-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12340, 16, 250) Train Lable: (12340, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6516
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.99652239915051
Minimum Value in Data Set: -94.27942751827284
Mean Value in Data Set: -0.0002900632448199402
Standard Daviation in Data Set: 0.9837063481925837
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6170
Number of 'non sick' samples: 6170
Maximum Value in Training Set: 48.99652239915051
Minimum Value in Data Set: -94.27942751827284
Mean Value in Data Set: -0.0003008289633067745
Standard Daviation in Data Set: 0.9830964090614901
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 346
Number of 'non sick' samples: 112
Maximum Value in Testing Set: 13.360207828564565
Minimum Value in Data Set: -15.074654289854243
Mean Value in Data Set: 1.458319151996712e-18
Standard Daviation in Data Set: 0.9999999999999999
epoch: 0, lr: 0.01, accuracy: tensor(0.5583, device='cuda:0'), loss: 0.6696330308914185, valid accuracy: tensor(0.7511, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5768, device='cuda:0'), loss: 0.6612546443939209, valid accuracy: tensor(0.6616, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5986, device='cuda:0'), loss: 0.5890239477157593, valid accuracy: tensor(0.4279, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6023, device='cuda:0'), loss: 0.619247317314148, valid accuracy: tensor(0.5087, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6037, device='cuda:0'), loss: 0.6310513615608215, valid accuracy: tensor(0.4127, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6068, device='cuda:0'), loss: 0.6609153151512146, valid accuracy: tensor(0.3843, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6189, device='cuda:0'), loss: 0.6688743829727173, valid accuracy: tensor(0.3603, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6068, device='cuda:0'), loss: 0.6022007465362549, valid accuracy: tensor(0.4782, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6110, device='cuda:0'), loss: 0.6335960030555725, valid accuracy: tensor(0.4345, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6119, device='cuda:0'), loss: 0.665108323097229, valid accuracy: tensor(0.4891, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.6658518314361572, valid accuracy: tensor(0.4170, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6181, device='cuda:0'), loss: 0.6506415009498596, valid accuracy: tensor(0.5066, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6207, device='cuda:0'), loss: 0.6754084825515747, valid accuracy: tensor(0.2751, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6143, device='cuda:0'), loss: 0.6680353283882141, valid accuracy: tensor(0.4345, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6140, device='cuda:0'), loss: 0.6071656942367554, valid accuracy: tensor(0.4672, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6160, device='cuda:0'), loss: 0.5785108208656311, valid accuracy: tensor(0.5611, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6156, device='cuda:0'), loss: 0.5780203938484192, valid accuracy: tensor(0.4585, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6181, device='cuda:0'), loss: 0.6469413042068481, valid accuracy: tensor(0.4956, device='cuda:0')
