-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11646, 16, 250) Train Lable: (11646, 1)
Test Data: (459, 16, 250) Test Lable: (459, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5823
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.99515407170669
Minimum Value in Data Set: -94.27679471637143
Mean Value in Data Set: 0.00158379535037797
Standard Daviation in Data Set: 0.9665788067566334
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5823
Number of 'non sick' samples: 5823
Maximum Value in Training Set: 48.99515407170669
Minimum Value in Data Set: -94.27679471637143
Mean Value in Data Set: 0.0016462169600141969
Standard Daviation in Data Set: 0.9652378322199561
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 459
Maximum Value in Testing Set: 12.090027722468848
Minimum Value in Data Set: -12.491419969874185
Mean Value in Data Set: -1.3287845769239128e-17
Standard Daviation in Data Set: 0.9999999999999996
epoch: 0, lr: 0.01, accuracy: tensor(0.5521, device='cuda:0'), loss: 0.6933069825172424, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5614, device='cuda:0'), loss: 0.676156222820282, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.6802501678466797, valid accuracy: tensor(0.8627, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5794, device='cuda:0'), loss: 0.6062342524528503, valid accuracy: tensor(0.7320, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5755, device='cuda:0'), loss: 0.6828147768974304, valid accuracy: tensor(0.7516, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.5847961902618408, valid accuracy: tensor(0.8780, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5823, device='cuda:0'), loss: 0.6474181413650513, valid accuracy: tensor(0.3115, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5848, device='cuda:0'), loss: 0.6265081763267517, valid accuracy: tensor(0.5251, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.693722665309906, valid accuracy: tensor(0.6471, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5849, device='cuda:0'), loss: 0.6598198413848877, valid accuracy: tensor(0.5904, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5867, device='cuda:0'), loss: 0.5731828212738037, valid accuracy: tensor(0.6514, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5895, device='cuda:0'), loss: 0.623039722442627, valid accuracy: tensor(0.5076, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5817, device='cuda:0'), loss: 0.641301691532135, valid accuracy: tensor(0.1024, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5949, device='cuda:0'), loss: 0.5021992325782776, valid accuracy: tensor(0.5185, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.5779908299446106, valid accuracy: tensor(0.5163, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.7180240750312805, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5781, device='cuda:0'), loss: 0.7056708931922913, valid accuracy: tensor(0.6405, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5784, device='cuda:0'), loss: 0.6499613523483276, valid accuracy: tensor(0.4641, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5765, device='cuda:0'), loss: 0.7186644673347473, valid accuracy: tensor(0.8061, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.530318021774292, valid accuracy: tensor(0.5534, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5846, device='cuda:0'), loss: 0.6953356266021729, valid accuracy: tensor(0.4989, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.5943062901496887, valid accuracy: tensor(0.4597, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5892, device='cuda:0'), loss: 0.6200258135795593, valid accuracy: tensor(0.5468, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5824, device='cuda:0'), loss: 0.6765639781951904, valid accuracy: tensor(0.6710, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5884, device='cuda:0'), loss: 0.657120943069458, valid accuracy: tensor(0.3355, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.567943811416626, valid accuracy: tensor(0.4597, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5829, device='cuda:0'), loss: 0.6260599493980408, valid accuracy: tensor(0.8453, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5884, device='cuda:0'), loss: 0.620534360408783, valid accuracy: tensor(0.5425, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5849, device='cuda:0'), loss: 0.5488017201423645, valid accuracy: tensor(0.4815, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5866, device='cuda:0'), loss: 0.6676780581474304, valid accuracy: tensor(0.7233, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5872, device='cuda:0'), loss: 0.6548416614532471, valid accuracy: tensor(0.6318, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5881, device='cuda:0'), loss: 0.6021618843078613, valid accuracy: tensor(0.5229, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5823, device='cuda:0'), loss: 0.5353827476501465, valid accuracy: tensor(0.8693, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5825, device='cuda:0'), loss: 0.5893569588661194, valid accuracy: tensor(0.8802, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.637936532497406, valid accuracy: tensor(0.4662, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.6925919055938721, valid accuracy: tensor(0.6863, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5902, device='cuda:0'), loss: 0.5736436247825623, valid accuracy: tensor(0.6187, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5852, device='cuda:0'), loss: 0.7826158404350281, valid accuracy: tensor(0.4532, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5853, device='cuda:0'), loss: 0.5193187594413757, valid accuracy: tensor(0.6340, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5842, device='cuda:0'), loss: 0.6346993446350098, valid accuracy: tensor(0.2854, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5868, device='cuda:0'), loss: 0.6983912587165833, valid accuracy: tensor(0.8519, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5783, device='cuda:0'), loss: 0.4990851879119873, valid accuracy: tensor(0.6928, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.57503741979599, valid accuracy: tensor(0.7233, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.532021701335907, valid accuracy: tensor(0.8344, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5848, device='cuda:0'), loss: 0.6285525560379028, valid accuracy: tensor(0.4989, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5926, device='cuda:0'), loss: 0.6690034866333008, valid accuracy: tensor(0.4532, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.5866, device='cuda:0'), loss: 0.6408030390739441, valid accuracy: tensor(0.4749, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.6929827332496643, valid accuracy: tensor(0.4858, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.5919, device='cuda:0'), loss: 0.7545168995857239, valid accuracy: tensor(0.6296, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.5899, device='cuda:0'), loss: 0.45392802357673645, valid accuracy: tensor(0.7168, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.5889, device='cuda:0'), loss: 0.6231010556221008, valid accuracy: tensor(0.6209, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.7021905779838562, valid accuracy: tensor(0.8301, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.5770270228385925, valid accuracy: tensor(0.8780, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.5915, device='cuda:0'), loss: 0.501408040523529, valid accuracy: tensor(0.6928, device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.5878, device='cuda:0'), loss: 0.6320618987083435, valid accuracy: tensor(0.6405, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.5834, device='cuda:0'), loss: 0.5689113736152649, valid accuracy: tensor(0.5120, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6432725787162781, valid accuracy: tensor(0.7582, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.5834, device='cuda:0'), loss: 0.6477071642875671, valid accuracy: tensor(0.1634, device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.6399519443511963, valid accuracy: tensor(0.6275, device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.5910, device='cuda:0'), loss: 0.6459612250328064, valid accuracy: tensor(0.4771, device='cuda:0')
