-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11876, 16, 250) Train Lable: (11876, 1)
Test Data: (459, 16, 250) Test Lable: (459, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6053
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 39.07646634993266
Minimum Value in Data Set: -39.351462265371
Mean Value in Data Set: -0.001530265039704402
Standard Daviation in Data Set: 0.9621050648809233
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5938
Number of 'non sick' samples: 5938
Maximum Value in Training Set: 39.07646634993266
Minimum Value in Data Set: -39.351462265371
Mean Value in Data Set: -0.0015894088299725352
Standard Daviation in Data Set: 0.960610395592565
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 115
Number of 'non sick' samples: 344
Maximum Value in Testing Set: 8.556459649344427
Minimum Value in Data Set: -7.013132415048403
Mean Value in Data Set: 1.4934555649772475e-17
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5536, device='cuda:0'), loss: 0.6527291536331177, valid accuracy: tensor(0.2549, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5701, device='cuda:0'), loss: 0.6417073011398315, valid accuracy: tensor(0.5817, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5969, device='cuda:0'), loss: 0.6834942102432251, valid accuracy: tensor(0.5882, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5973, device='cuda:0'), loss: 0.6282562613487244, valid accuracy: tensor(0.3769, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5962, device='cuda:0'), loss: 0.6167712211608887, valid accuracy: tensor(0.4706, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6000, device='cuda:0'), loss: 0.6377091407775879, valid accuracy: tensor(0.5490, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6004, device='cuda:0'), loss: 0.6464583873748779, valid accuracy: tensor(0.4902, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5952, device='cuda:0'), loss: 0.6519997715950012, valid accuracy: tensor(0.5969, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5956, device='cuda:0'), loss: 0.5593229532241821, valid accuracy: tensor(0.5163, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5926, device='cuda:0'), loss: 0.6185337901115417, valid accuracy: tensor(0.5447, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5947, device='cuda:0'), loss: 0.6439509987831116, valid accuracy: tensor(0.4423, device='cuda:0')
