-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11642, 16, 250) Train Lable: (11642, 1)
Test Data: (461, 16, 250) Test Lable: (461, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5821
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.99241711720679
Minimum Value in Data Set: -94.27152853609589
Mean Value in Data Set: -0.0010558727506067454
Standard Daviation in Data Set: 0.9652894457597859
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5821
Number of 'non sick' samples: 5821
Maximum Value in Training Set: 48.99241711720679
Minimum Value in Data Set: -94.27152853609589
Mean Value in Data Set: -0.0010976832074036636
Standard Daviation in Data Set: 0.9638892255955261
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 461
Maximum Value in Testing Set: 5.417035685530996
Minimum Value in Data Set: -5.406635489175981
Mean Value in Data Set: 6.891570948519193e-18
Standard Daviation in Data Set: 0.9999999999999999
epoch: 0, lr: 0.01, accuracy: tensor(0.5503, device='cuda:0'), loss: 0.8196593523025513, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5669, device='cuda:0'), loss: 0.6953781843185425, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5736, device='cuda:0'), loss: 0.3910011053085327, valid accuracy: tensor(0.4794, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5823, device='cuda:0'), loss: 0.7018916606903076, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.524924099445343, valid accuracy: tensor(0.1931, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6928720474243164, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5819, device='cuda:0'), loss: 0.6894283294677734, valid accuracy: tensor(0.4707, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5870, device='cuda:0'), loss: 0.7110514640808105, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5797, device='cuda:0'), loss: 0.6505521535873413, valid accuracy: tensor(0.0130, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.6938578486442566, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5840, device='cuda:0'), loss: 0.6922200322151184, valid accuracy: tensor(0.0846, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5819, device='cuda:0'), loss: 0.47686290740966797, valid accuracy: tensor(0.0260, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5789, device='cuda:0'), loss: 0.6945446133613586, valid accuracy: tensor(0.0174, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.7209441065788269, valid accuracy: tensor(0.0260, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5811, device='cuda:0'), loss: 0.6959081888198853, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5873, device='cuda:0'), loss: 0.7516270875930786, valid accuracy: tensor(0.0282, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.6500052809715271, valid accuracy: tensor(0.0065, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5848, device='cuda:0'), loss: 0.7505621314048767, valid accuracy: tensor(0.1280, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.7510699033737183, valid accuracy: tensor(0.8482, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5895, device='cuda:0'), loss: 0.6946128010749817, valid accuracy: tensor(0.6269, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5840, device='cuda:0'), loss: 0.6756253242492676, valid accuracy: tensor(0.0369, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5867, device='cuda:0'), loss: 0.6957919597625732, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5866, device='cuda:0'), loss: 0.4925026297569275, valid accuracy: tensor(0.2321, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5814, device='cuda:0'), loss: 0.6942280530929565, valid accuracy: tensor(0.1627, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.5603747963905334, valid accuracy: tensor(0.0065, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5838, device='cuda:0'), loss: 0.6984807252883911, valid accuracy: tensor(0.1974, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5870, device='cuda:0'), loss: 0.6931775808334351, valid accuracy: tensor(0.3601, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5769, device='cuda:0'), loss: 0.4844209551811218, valid accuracy: tensor(0.2234, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5780, device='cuda:0'), loss: 0.6063297986984253, valid accuracy: tensor(0.0152, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5840, device='cuda:0'), loss: 0.8508923053741455, valid accuracy: tensor(0.3905, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.45848459005355835, valid accuracy: tensor(0.2451, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5856, device='cuda:0'), loss: 0.7017208337783813, valid accuracy: tensor(0.5662, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.5299559831619263, valid accuracy: tensor(0.0239, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5794, device='cuda:0'), loss: 0.45617884397506714, valid accuracy: tensor(0., device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5833, device='cuda:0'), loss: 0.4642394185066223, valid accuracy: tensor(0., device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5823, device='cuda:0'), loss: 0.6124734878540039, valid accuracy: tensor(0., device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5839, device='cuda:0'), loss: 0.33700281381607056, valid accuracy: tensor(0.4599, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.5180561542510986, valid accuracy: tensor(0.0043, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5901, device='cuda:0'), loss: 0.6518948078155518, valid accuracy: tensor(0., device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5867, device='cuda:0'), loss: 0.6781723499298096, valid accuracy: tensor(0.0152, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5849, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5888, device='cuda:0'), loss: 0.6876552700996399, valid accuracy: tensor(0.5705, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.5634028911590576, valid accuracy: tensor(0.0152, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5881, device='cuda:0'), loss: 0.6826832890510559, valid accuracy: tensor(0., device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.700546383857727, valid accuracy: tensor(0.9523, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5052, device='cuda:0'), loss: 0.6340480446815491, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.4979, device='cuda:0'), loss: 0.6948932409286499, valid accuracy: tensor(0.9913, device='cuda:0')
