-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11884, 16, 250) Train Lable: (11884, 1)
Test Data: (455, 16, 250) Test Lable: (455, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6057
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 49.000626782407345
Minimum Value in Data Set: -94.28732477132023
Mean Value in Data Set: 0.0015793320446293039
Standard Daviation in Data Set: 0.9770882308588177
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5942
Number of 'non sick' samples: 5942
Maximum Value in Training Set: 49.000626782407345
Minimum Value in Data Set: -94.28732477132023
Mean Value in Data Set: 0.0016397995707405745
Standard Daviation in Data Set: 0.9762002740057102
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 115
Number of 'non sick' samples: 340
Maximum Value in Testing Set: 7.928475737041804
Minimum Value in Data Set: -7.518760907300615
Mean Value in Data Set: -1.807589487125969e-18
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5483, device='cuda:0'), loss: 0.6308705806732178, valid accuracy: tensor(0.2571, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5731, device='cuda:0'), loss: 0.7148301601409912, valid accuracy: tensor(0.7143, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5921, device='cuda:0'), loss: 0.7524774670600891, valid accuracy: tensor(0.4593, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6052, device='cuda:0'), loss: 0.5969132781028748, valid accuracy: tensor(0.4703, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6112, device='cuda:0'), loss: 0.7078268527984619, valid accuracy: tensor(0.2593, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6064, device='cuda:0'), loss: 0.6416898965835571, valid accuracy: tensor(0.3055, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6144, device='cuda:0'), loss: 0.449769526720047, valid accuracy: tensor(0.7209, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6208, device='cuda:0'), loss: 0.6176031827926636, valid accuracy: tensor(0.2747, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6070, device='cuda:0'), loss: 0.8617048263549805, valid accuracy: tensor(0.3736, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6075, device='cuda:0'), loss: 0.7347483038902283, valid accuracy: tensor(0.4593, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6176, device='cuda:0'), loss: 0.5028225183486938, valid accuracy: tensor(0.2615, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6176, device='cuda:0'), loss: 0.575092077255249, valid accuracy: tensor(0.5297, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6178, device='cuda:0'), loss: 0.501625120639801, valid accuracy: tensor(0.4088, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6143, device='cuda:0'), loss: 0.6915980577468872, valid accuracy: tensor(0.2527, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6163, device='cuda:0'), loss: 0.7502607107162476, valid accuracy: tensor(0.3736, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6165, device='cuda:0'), loss: 0.6937355399131775, valid accuracy: tensor(0.3143, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6116, device='cuda:0'), loss: 0.6504312753677368, valid accuracy: tensor(0.4703, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6128, device='cuda:0'), loss: 0.8278762102127075, valid accuracy: tensor(0.2615, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6181, device='cuda:0'), loss: 0.6281188726425171, valid accuracy: tensor(0.7253, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6189, device='cuda:0'), loss: 0.5576462745666504, valid accuracy: tensor(0.2527, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6175, device='cuda:0'), loss: 0.6228622794151306, valid accuracy: tensor(0.4813, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6144, device='cuda:0'), loss: 0.6950645446777344, valid accuracy: tensor(0.3033, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.6211, device='cuda:0'), loss: 0.6183738708496094, valid accuracy: tensor(0.2835, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6257, device='cuda:0'), loss: 0.5897988677024841, valid accuracy: tensor(0.4747, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6179, device='cuda:0'), loss: 0.6779583692550659, valid accuracy: tensor(0.2681, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6181, device='cuda:0'), loss: 0.7330679893493652, valid accuracy: tensor(0.3824, device='cuda:0')
