-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.99652239915052
Minimum Value in Data Set: -94.27942751827287
Mean Value in Data Set: 0.0008164140454874424
Standard Daviation in Data Set: 0.9807139433326525
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 48.99652239915052
Minimum Value in Data Set: -94.27942751827287
Mean Value in Data Set: 0.0008485154906139228
Standard Daviation in Data Set: 0.9799478450229892
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 7.164733953351339
Minimum Value in Data Set: -7.939790167941379
Mean Value in Data Set: -1.305118070869398e-17
Standard Daviation in Data Set: 1.0000000000000004
epoch: 0, lr: 0.01, accuracy: tensor(0.5566, device='cuda:0'), loss: 0.6029289960861206, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5689, device='cuda:0'), loss: 0.6611250638961792, valid accuracy: tensor(0.0218, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.6387218236923218, valid accuracy: tensor(0.3886, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5806, device='cuda:0'), loss: 0.6522341966629028, valid accuracy: tensor(0.3799, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.5966999530792236, valid accuracy: tensor(0.0786, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5859, device='cuda:0'), loss: 0.7047802209854126, valid accuracy: tensor(0.2817, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.7803241014480591, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5826, device='cuda:0'), loss: 0.6772475838661194, valid accuracy: tensor(0.4410, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5877, device='cuda:0'), loss: 0.6713787913322449, valid accuracy: tensor(0.3362, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.5150327086448669, valid accuracy: tensor(0.2074, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5899, device='cuda:0'), loss: 0.7678266763687134, valid accuracy: tensor(0.6790, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5834, device='cuda:0'), loss: 0.6089004278182983, valid accuracy: tensor(0.7467, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5827, device='cuda:0'), loss: 0.6840877532958984, valid accuracy: tensor(0.4956, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5816, device='cuda:0'), loss: 0.6865073442459106, valid accuracy: tensor(0.4454, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5846, device='cuda:0'), loss: 0.6212548017501831, valid accuracy: tensor(0.1419, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5929, device='cuda:0'), loss: 0.6286977529525757, valid accuracy: tensor(0.3188, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5799, device='cuda:0'), loss: 0.5993101000785828, valid accuracy: tensor(0.5328, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5894, device='cuda:0'), loss: 0.6011373996734619, valid accuracy: tensor(0.4083, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5825, device='cuda:0'), loss: 0.68817138671875, valid accuracy: tensor(0.9454, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.6353601813316345, valid accuracy: tensor(0.0808, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5865, device='cuda:0'), loss: 0.6891140341758728, valid accuracy: tensor(0.1332, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5852, device='cuda:0'), loss: 0.6051254868507385, valid accuracy: tensor(0.3777, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6928660273551941, valid accuracy: tensor(0.7707, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5736, device='cuda:0'), loss: 0.6637693047523499, valid accuracy: tensor(0.9803, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5858, device='cuda:0'), loss: 0.5967718958854675, valid accuracy: tensor(0.7860, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5864, device='cuda:0'), loss: 0.60379958152771, valid accuracy: tensor(0.2729, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5835, device='cuda:0'), loss: 0.6126418709754944, valid accuracy: tensor(0.2052, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5830, device='cuda:0'), loss: 0.6847326159477234, valid accuracy: tensor(0.6048, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5826, device='cuda:0'), loss: 0.6561555862426758, valid accuracy: tensor(0.7314, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5802, device='cuda:0'), loss: 0.7033777236938477, valid accuracy: tensor(0.8406, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5860, device='cuda:0'), loss: 0.6839489936828613, valid accuracy: tensor(0.7904, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5833, device='cuda:0'), loss: 0.650429368019104, valid accuracy: tensor(0.3428, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5877, device='cuda:0'), loss: 0.6481826305389404, valid accuracy: tensor(0.1790, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6641783714294434, valid accuracy: tensor(0.3079, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5869, device='cuda:0'), loss: 0.7037495374679565, valid accuracy: tensor(0.3755, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5844, device='cuda:0'), loss: 0.5961909890174866, valid accuracy: tensor(0.4258, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5858, device='cuda:0'), loss: 0.5962821841239929, valid accuracy: tensor(0.4563, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5832, device='cuda:0'), loss: 0.6671513319015503, valid accuracy: tensor(0.7424, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5922, device='cuda:0'), loss: 0.6088659763336182, valid accuracy: tensor(0.5764, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5837, device='cuda:0'), loss: 0.6187738180160522, valid accuracy: tensor(0.5546, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5886, device='cuda:0'), loss: 0.6581610441207886, valid accuracy: tensor(0.9869, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.5844300985336304, valid accuracy: tensor(0.3319, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5817, device='cuda:0'), loss: 0.5543628931045532, valid accuracy: tensor(0.4061, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5896, device='cuda:0'), loss: 0.6484682559967041, valid accuracy: tensor(0.6114, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5847, device='cuda:0'), loss: 0.5847165584564209, valid accuracy: tensor(0.0611, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5859, device='cuda:0'), loss: 0.6726483702659607, valid accuracy: tensor(0.5349, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.5836, device='cuda:0'), loss: 0.5254284143447876, valid accuracy: tensor(0.6769, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.5837, device='cuda:0'), loss: 0.6979223489761353, valid accuracy: tensor(0.5939, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.5807, device='cuda:0'), loss: 0.6410762071609497, valid accuracy: tensor(0.7052, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.5861, device='cuda:0'), loss: 0.6283594369888306, valid accuracy: tensor(0.2838, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.5879, device='cuda:0'), loss: 0.6233267188072205, valid accuracy: tensor(0.5044, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.5882, device='cuda:0'), loss: 0.6139909029006958, valid accuracy: tensor(0.4432, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.6377475261688232, valid accuracy: tensor(0.1070, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.5874, device='cuda:0'), loss: 0.6493638753890991, valid accuracy: tensor(0.4061, device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.5871, device='cuda:0'), loss: 0.6090425252914429, valid accuracy: tensor(0.5087, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.5817, device='cuda:0'), loss: 0.6382148861885071, valid accuracy: tensor(0.9716, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.5880, device='cuda:0'), loss: 0.6915879249572754, valid accuracy: tensor(0.6747, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.5913, device='cuda:0'), loss: 0.5828383564949036, valid accuracy: tensor(0.8275, device='cuda:0')
