Calculated Testing Accuracy: tensor(0.7533, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5833, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5548, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7528, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4405, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7162, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5317, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3136, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9099, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6441, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5548, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2697, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6066, device='cuda:0')
Calculated Testing Accuracy: tensor(0.1689, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6850, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3908, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7500, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4725, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5393, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2907, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5553, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7031, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3355, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9328, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5381, device='cuda:0')
Calculated Testing Accuracy: tensor(0.8231, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7064, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4220, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9468, device='cuda:0')

Average Accuracy: 0.5825
