-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12564, 16, 250) Train Lable: (12564, 1)
Test Data: (451, 16, 250) Test Lable: (451, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6733
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 49.88724025729929
Minimum Value in Data Set: -60.19145118284606
Mean Value in Data Set: 0.00012727534320311043
Standard Daviation in Data Set: 0.9896906286153696
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6282
Number of 'non sick' samples: 6282
Maximum Value in Training Set: 49.88724025729929
Minimum Value in Data Set: -60.19145118284606
Mean Value in Data Set: 0.00013184404582843796
Standard Daviation in Data Set: 0.9893185635474206
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 451
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 10.831875753368111
Minimum Value in Data Set: -20.853752178255093
Mean Value in Data Set: -2.7194802212059932e-17
Standard Daviation in Data Set: 0.9999999999999997
epoch: 0, lr: 0.01, accuracy: tensor(0.5181, device='cuda:0'), loss: 0.6248974204063416, valid accuracy: tensor(0.9889, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5829, device='cuda:0'), loss: 0.6027264595031738, valid accuracy: tensor(0.4146, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5936, device='cuda:0'), loss: 0.6950809955596924, valid accuracy: tensor(0.5432, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6072, device='cuda:0'), loss: 0.5256978869438171, valid accuracy: tensor(0.3747, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6133, device='cuda:0'), loss: 0.6344400644302368, valid accuracy: tensor(0.0599, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6070, device='cuda:0'), loss: 0.46830660104751587, valid accuracy: tensor(0.4612, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6125, device='cuda:0'), loss: 0.5500350594520569, valid accuracy: tensor(0.4213, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6127, device='cuda:0'), loss: 0.5706337690353394, valid accuracy: tensor(0.1596, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6141, device='cuda:0'), loss: 0.6551297307014465, valid accuracy: tensor(0.3392, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6169, device='cuda:0'), loss: 0.4731907844543457, valid accuracy: tensor(0.2306, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.5129347443580627, valid accuracy: tensor(0.1818, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6136, device='cuda:0'), loss: 0.7181534171104431, valid accuracy: tensor(0.3082, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6134, device='cuda:0'), loss: 0.5048043131828308, valid accuracy: tensor(0.2439, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6144, device='cuda:0'), loss: 0.5757505893707275, valid accuracy: tensor(0.2018, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6160, device='cuda:0'), loss: 0.5842000842094421, valid accuracy: tensor(0.2129, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6188, device='cuda:0'), loss: 0.649847149848938, valid accuracy: tensor(0.1752, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6149, device='cuda:0'), loss: 0.5379454493522644, valid accuracy: tensor(0.3304, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6150, device='cuda:0'), loss: 0.7025066614151001, valid accuracy: tensor(0.1131, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6131, device='cuda:0'), loss: 0.7015792727470398, valid accuracy: tensor(0.0820, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.52529376745224, valid accuracy: tensor(0.5499, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6149, device='cuda:0'), loss: 0.6417270302772522, valid accuracy: tensor(0.0998, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6125, device='cuda:0'), loss: 0.6412065029144287, valid accuracy: tensor(0.0089, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5736, device='cuda:0'), loss: 0.6730402708053589, valid accuracy: tensor(0.6807, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6161, device='cuda:0'), loss: 0.4252547025680542, valid accuracy: tensor(0.1242, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6111, device='cuda:0'), loss: 0.6343823671340942, valid accuracy: tensor(0.0865, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6179, device='cuda:0'), loss: 0.7104619741439819, valid accuracy: tensor(0.0266, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.6141, device='cuda:0'), loss: 0.6094183921813965, valid accuracy: tensor(0.0554, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.6168, device='cuda:0'), loss: 0.766060471534729, valid accuracy: tensor(0.1131, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.6137, device='cuda:0'), loss: 0.7769650220870972, valid accuracy: tensor(0.1264, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.6171, device='cuda:0'), loss: 0.6397091746330261, valid accuracy: tensor(0.0377, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.6165, device='cuda:0'), loss: 0.6006369590759277, valid accuracy: tensor(0.0355, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.6142, device='cuda:0'), loss: 0.6154460310935974, valid accuracy: tensor(0.1641, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.6162, device='cuda:0'), loss: 0.6977359056472778, valid accuracy: tensor(0.1375, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.7001909017562866, valid accuracy: tensor(0.3459, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.6170, device='cuda:0'), loss: 0.6574523448944092, valid accuracy: tensor(0.1840, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.6103, device='cuda:0'), loss: 0.7008332014083862, valid accuracy: tensor(0.0887, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.6168, device='cuda:0'), loss: 0.6233070492744446, valid accuracy: tensor(0.0887, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.6169, device='cuda:0'), loss: 0.5758808851242065, valid accuracy: tensor(0.4213, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.6137, device='cuda:0'), loss: 0.6625896692276001, valid accuracy: tensor(0.0687, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.6160, device='cuda:0'), loss: 0.5037359595298767, valid accuracy: tensor(0.0576, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.6175, device='cuda:0'), loss: 0.6974425315856934, valid accuracy: tensor(0.0266, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.6153, device='cuda:0'), loss: 0.6311143636703491, valid accuracy: tensor(0.1840, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.6163, device='cuda:0'), loss: 0.6013264060020447, valid accuracy: tensor(0.1951, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.6184, device='cuda:0'), loss: 0.756366491317749, valid accuracy: tensor(0.3126, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.6114, device='cuda:0'), loss: 0.4501661956310272, valid accuracy: tensor(0.2084, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.5677566528320312, valid accuracy: tensor(0.0443, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.6119, device='cuda:0'), loss: 0.7660521268844604, valid accuracy: tensor(0.0355, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.6159, device='cuda:0'), loss: 0.587691068649292, valid accuracy: tensor(0.1020, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.6126, device='cuda:0'), loss: 0.6191763877868652, valid accuracy: tensor(0.2173, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.6149, device='cuda:0'), loss: 0.6951204538345337, valid accuracy: tensor(0.2639, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.6172, device='cuda:0'), loss: 0.6435613632202148, valid accuracy: tensor(0.1508, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.6145, device='cuda:0'), loss: 0.7032432556152344, valid accuracy: tensor(0.2018, device='cuda:0')
