-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12564, 16, 250) Train Lable: (12564, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6738
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.999258754488096
Minimum Value in Data Set: -94.28469254572273
Mean Value in Data Set: -0.0004376732387482123
Standard Daviation in Data Set: 0.9965012821788045
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6282
Number of 'non sick' samples: 6282
Maximum Value in Training Set: 48.999258754488096
Minimum Value in Data Set: -94.28469254572273
Mean Value in Data Set: -0.0004535582273560751
Standard Daviation in Data Set: 0.9963740644515013
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 456
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 9.505231583137183
Minimum Value in Data Set: -12.957427884651995
Mean Value in Data Set: 8.975276662232845e-18
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5649, device='cuda:0'), loss: 0.7152460217475891, valid accuracy: tensor(0.9825, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5859, device='cuda:0'), loss: 0.7016307711601257, valid accuracy: tensor(0.2456, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.6059, device='cuda:0'), loss: 0.7047638297080994, valid accuracy: tensor(0.8991, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6068, device='cuda:0'), loss: 0.7214475274085999, valid accuracy: tensor(0.2895, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5987, device='cuda:0'), loss: 0.6818472146987915, valid accuracy: tensor(0.1820, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6021, device='cuda:0'), loss: 0.48408496379852295, valid accuracy: tensor(0.2741, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6108, device='cuda:0'), loss: 0.5935631990432739, valid accuracy: tensor(0.0592, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6088, device='cuda:0'), loss: 0.7836625576019287, valid accuracy: tensor(0.1118, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6039, device='cuda:0'), loss: 0.5562295317649841, valid accuracy: tensor(0.1864, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6110, device='cuda:0'), loss: 0.7101457715034485, valid accuracy: tensor(0.1754, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6097, device='cuda:0'), loss: 0.6031306982040405, valid accuracy: tensor(0.1842, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6068, device='cuda:0'), loss: 0.6647356152534485, valid accuracy: tensor(0.2237, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6037, device='cuda:0'), loss: 0.5686436891555786, valid accuracy: tensor(0.2215, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6088, device='cuda:0'), loss: 0.6947867274284363, valid accuracy: tensor(0.3333, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6094, device='cuda:0'), loss: 0.6157422065734863, valid accuracy: tensor(0.3311, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6115, device='cuda:0'), loss: 0.636809766292572, valid accuracy: tensor(0.0855, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6084, device='cuda:0'), loss: 0.43779534101486206, valid accuracy: tensor(0.3158, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6126, device='cuda:0'), loss: 0.6417546272277832, valid accuracy: tensor(0.2061, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6117, device='cuda:0'), loss: 0.5743120908737183, valid accuracy: tensor(0.3180, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6118, device='cuda:0'), loss: 0.5745229721069336, valid accuracy: tensor(0.2171, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6035, device='cuda:0'), loss: 0.6023316979408264, valid accuracy: tensor(0.5899, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6107, device='cuda:0'), loss: 0.6122152209281921, valid accuracy: tensor(0.4868, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.4324414134025574, valid accuracy: tensor(0.2566, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6164, device='cuda:0'), loss: 0.6820838451385498, valid accuracy: tensor(0.1798, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6090, device='cuda:0'), loss: 0.70986008644104, valid accuracy: tensor(0.1820, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6161, device='cuda:0'), loss: 0.6001993417739868, valid accuracy: tensor(0.2719, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.6086, device='cuda:0'), loss: 0.5924754738807678, valid accuracy: tensor(0.1579, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.6089, device='cuda:0'), loss: 0.593834400177002, valid accuracy: tensor(0.2895, device='cuda:0')
