-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12564, 16, 250) Train Lable: (12564, 1)
Test Data: (454, 16, 250) Test Lable: (454, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6736
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 49.00199471050985
Minimum Value in Data Set: -94.28995680486406
Mean Value in Data Set: 0.00031813124961081556
Standard Daviation in Data Set: 0.9834872207984581
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6282
Number of 'non sick' samples: 6282
Maximum Value in Training Set: 49.00199471050985
Minimum Value in Data Set: -94.28995680486406
Mean Value in Data Set: 0.0003296269187705824
Standard Daviation in Data Set: 0.9828853363922642
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 454
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 26.57848466777857
Minimum Value in Data Set: -28.364283201365854
Mean Value in Data Set: -1.1714564707410462e-17
Standard Daviation in Data Set: 0.9999999999999999
epoch: 0, lr: 0.01, accuracy: tensor(0.5647, device='cuda:0'), loss: 0.7539180517196655, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.7002271413803101, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.6009, device='cuda:0'), loss: 0.3821362257003784, valid accuracy: tensor(1.0000, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6011, device='cuda:0'), loss: 0.6139134168624878, valid accuracy: tensor(0.3128, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6031, device='cuda:0'), loss: 0.8946129083633423, valid accuracy: tensor(0.9692, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5973, device='cuda:0'), loss: 0.4304354190826416, valid accuracy: tensor(0.4626, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6038, device='cuda:0'), loss: 0.5799880623817444, valid accuracy: tensor(0.2070, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6028, device='cuda:0'), loss: 0.6947116851806641, valid accuracy: tensor(0.1432, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6067, device='cuda:0'), loss: 0.6942541599273682, valid accuracy: tensor(0.1784, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6078, device='cuda:0'), loss: 0.711480975151062, valid accuracy: tensor(0.2930, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6147, device='cuda:0'), loss: 0.5554322004318237, valid accuracy: tensor(0.7996, device='cuda:0')
