-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11652, 16, 250) Train Lable: (11652, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5826
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 26.57848466777857
Minimum Value in Data Set: -28.364283201365854
Mean Value in Data Set: -0.0004642181674711719
Standard Daviation in Data Set: 1.0005539273626065
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5826
Number of 'non sick' samples: 5826
Maximum Value in Training Set: 26.57848466777857
Minimum Value in Data Set: -28.364283201365854
Mean Value in Data Set: -0.00048238530481813877
Standard Daviation in Data Set: 1.0005755946468289
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 456
Maximum Value in Testing Set: 19.861785605550658
Minimum Value in Data Set: -10.732772928332297
Mean Value in Data Set: 1.008939520624265e-17
Standard Daviation in Data Set: 0.9999999999999997
epoch: 0, lr: 0.01, accuracy: tensor(0.5101, device='cuda:0'), loss: 0.6929931044578552, valid accuracy: tensor(0.9737, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5734, device='cuda:0'), loss: 0.5897275805473328, valid accuracy: tensor(0.8969, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.6416, device='cuda:0'), loss: 0.6193686723709106, valid accuracy: tensor(0.7171, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6649, device='cuda:0'), loss: 0.5277888178825378, valid accuracy: tensor(0.6535, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6927, device='cuda:0'), loss: 0.5268757939338684, valid accuracy: tensor(0.5658, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.7025, device='cuda:0'), loss: 0.37814533710479736, valid accuracy: tensor(0.5724, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.7126, device='cuda:0'), loss: 0.6921103596687317, valid accuracy: tensor(0.7982, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.7164, device='cuda:0'), loss: 0.514697790145874, valid accuracy: tensor(0.4123, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.7254, device='cuda:0'), loss: 0.6148447394371033, valid accuracy: tensor(0.4079, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.7384, device='cuda:0'), loss: 0.6264535784721375, valid accuracy: tensor(0.5285, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.7428, device='cuda:0'), loss: 0.571337878704071, valid accuracy: tensor(0.6338, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.7484, device='cuda:0'), loss: 0.5431467890739441, valid accuracy: tensor(0.6250, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.7567, device='cuda:0'), loss: 0.5219959616661072, valid accuracy: tensor(0.7434, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.7536, device='cuda:0'), loss: 0.443586140871048, valid accuracy: tensor(0.6206, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.7598, device='cuda:0'), loss: 0.47342559695243835, valid accuracy: tensor(0.6118, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.7636, device='cuda:0'), loss: 0.6387830376625061, valid accuracy: tensor(0.8070, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.7739, device='cuda:0'), loss: 0.44719135761260986, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.7747, device='cuda:0'), loss: 0.6131133437156677, valid accuracy: tensor(0.4189, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.7783, device='cuda:0'), loss: 0.7537562847137451, valid accuracy: tensor(0.7566, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.7799, device='cuda:0'), loss: 0.36191487312316895, valid accuracy: tensor(0.7478, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.7879, device='cuda:0'), loss: 0.5502786636352539, valid accuracy: tensor(0.8487, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.7890, device='cuda:0'), loss: 0.4334277808666229, valid accuracy: tensor(0.8004, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.7940, device='cuda:0'), loss: 0.5204723477363586, valid accuracy: tensor(0.5219, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.7961, device='cuda:0'), loss: 0.47385135293006897, valid accuracy: tensor(0.6535, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.8024, device='cuda:0'), loss: 0.608611524105072, valid accuracy: tensor(0.5614, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.7991, device='cuda:0'), loss: 0.3962114751338959, valid accuracy: tensor(0.7785, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.8065, device='cuda:0'), loss: 0.6121609807014465, valid accuracy: tensor(0.5263, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.8051, device='cuda:0'), loss: 0.5303724408149719, valid accuracy: tensor(0.6579, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.8054, device='cuda:0'), loss: 0.5165236592292786, valid accuracy: tensor(0.7325, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.8143, device='cuda:0'), loss: 0.5884064435958862, valid accuracy: tensor(0.8004, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.8128, device='cuda:0'), loss: 0.38601580262184143, valid accuracy: tensor(0.5439, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.8169, device='cuda:0'), loss: 0.4255262613296509, valid accuracy: tensor(0.7061, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.8180, device='cuda:0'), loss: 0.4042856693267822, valid accuracy: tensor(0.8311, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.8187, device='cuda:0'), loss: 0.42774757742881775, valid accuracy: tensor(0.7807, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.8105, device='cuda:0'), loss: 0.5089074373245239, valid accuracy: tensor(0.6798, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.8255, device='cuda:0'), loss: 0.5618708729743958, valid accuracy: tensor(0.8399, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.8188, device='cuda:0'), loss: 0.5055834650993347, valid accuracy: tensor(0.8399, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.8203, device='cuda:0'), loss: 0.4062049388885498, valid accuracy: tensor(0.8904, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.8247, device='cuda:0'), loss: 0.553378164768219, valid accuracy: tensor(0.8355, device='cuda:0')
