-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11662, 16, 250) Train Lable: (11662, 1)
Test Data: (457, 16, 250) Test Lable: (457, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5831
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 669.07654
Minimum Value in Data Set: -751.89
Mean Value in Data Set: -0.33737904
Standard Daviation in Data Set: 11.203188
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5831
Number of 'non sick' samples: 5831
Maximum Value in Training Set: 669.07654
Minimum Value in Data Set: -751.89
Mean Value in Data Set: -0.31272373
Standard Daviation in Data Set: 11.268256
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 457
Maximum Value in Testing Set: 56.738716
Minimum Value in Data Set: -78.42897
Mean Value in Data Set: -0.9665491
Standard Daviation in Data Set: 9.369497
epoch: 0, lr: 0.002, accuracy: tensor(0.5436, device='cuda:0'), loss: 0.6211410760879517, valid accuracy: tensor(0.2976, device='cuda:0')
epoch: 1, lr: 0.002, accuracy: tensor(0.5845, device='cuda:0'), loss: 0.5815936923027039, valid accuracy: tensor(0.0941, device='cuda:0')
epoch: 2, lr: 0.002, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.6665154099464417, valid accuracy: tensor(0.7221, device='cuda:0')
epoch: 3, lr: 0.002, accuracy: tensor(0.6410, device='cuda:0'), loss: 0.7512627243995667, valid accuracy: tensor(0.4223, device='cuda:0')
epoch: 4, lr: 0.002, accuracy: tensor(0.6569, device='cuda:0'), loss: 0.6893644332885742, valid accuracy: tensor(0.6389, device='cuda:0')
epoch: 5, lr: 0.002, accuracy: tensor(0.6641, device='cuda:0'), loss: 0.6193664073944092, valid accuracy: tensor(0.7396, device='cuda:0')
epoch: 6, lr: 0.002, accuracy: tensor(0.6745, device='cuda:0'), loss: 0.47722765803337097, valid accuracy: tensor(0.8687, device='cuda:0')
epoch: 7, lr: 0.002, accuracy: tensor(0.6861, device='cuda:0'), loss: 0.6839075684547424, valid accuracy: tensor(0.1991, device='cuda:0')
epoch: 8, lr: 0.002, accuracy: tensor(0.6940, device='cuda:0'), loss: 0.6692421436309814, valid accuracy: tensor(0.5842, device='cuda:0')
epoch: 9, lr: 0.002, accuracy: tensor(0.6966, device='cuda:0'), loss: 0.643941342830658, valid accuracy: tensor(0.5339, device='cuda:0')
epoch: 10, lr: 0.002, accuracy: tensor(0.7060, device='cuda:0'), loss: 0.6184011101722717, valid accuracy: tensor(0.2691, device='cuda:0')
epoch: 11, lr: 0.002, accuracy: tensor(0.7067, device='cuda:0'), loss: 0.5869517922401428, valid accuracy: tensor(0.6433, device='cuda:0')
epoch: 12, lr: 0.002, accuracy: tensor(0.7144, device='cuda:0'), loss: 0.618740975856781, valid accuracy: tensor(0.3895, device='cuda:0')
epoch: 13, lr: 0.002, accuracy: tensor(0.7199, device='cuda:0'), loss: 0.453393816947937, valid accuracy: tensor(0.5886, device='cuda:0')
epoch: 14, lr: 0.002, accuracy: tensor(0.7195, device='cuda:0'), loss: 0.5770212411880493, valid accuracy: tensor(0.7462, device='cuda:0')
