Calculated Testing Accuracy: tensor(0.7467, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.2035, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5011, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9650, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.0349, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.4705, device='cuda:0')
Calculated Testing Accuracy: tensor(0.8581, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.7505, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.4759, device='cuda:0')
Calculated Testing Accuracy: tensor(1.0000, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7478, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5011, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7522, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7522, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9803, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.7352, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0415, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
