-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12338, 16, 250) Train Lable: (12338, 1)
Test Data: (453, 16, 250) Test Lable: (453, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6509
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 495.9776306152344
Minimum Value in Data Set: -563.4595947265625
Mean Value in Data Set: -0.004635128736490205
Standard Daviation in Data Set: 10.575319325133814
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6169
Number of 'non sick' samples: 6169
Maximum Value in Training Set: 495.9776306152344
Minimum Value in Data Set: -563.4595947265625
Mean Value in Data Set: -0.003180915270532936
Standard Daviation in Data Set: 10.52449277090253
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 340
Number of 'non sick' samples: 113
Maximum Value in Testing Set: 154.53890991210938
Minimum Value in Data Set: -130.01376342773438
Mean Value in Data Set: -0.04424238203225356
Standard Daviation in Data Set: 11.876223896274734
epoch: 0, lr: 0.002, accuracy: tensor(0.5434, device='cuda:0'), loss: 0.6660028696060181, valid accuracy: tensor(0.7395, device='cuda:0')
epoch: 1, lr: 0.002, accuracy: tensor(0.6011, device='cuda:0'), loss: 0.6269698143005371, valid accuracy: tensor(0.7351, device='cuda:0')
epoch: 2, lr: 0.002, accuracy: tensor(0.6270, device='cuda:0'), loss: 0.6966218948364258, valid accuracy: tensor(0.7307, device='cuda:0')
epoch: 3, lr: 0.002, accuracy: tensor(0.6608, device='cuda:0'), loss: 0.6890173554420471, valid accuracy: tensor(0.7108, device='cuda:0')
epoch: 4, lr: 0.002, accuracy: tensor(0.6665, device='cuda:0'), loss: 0.5735640525817871, valid accuracy: tensor(0.7395, device='cuda:0')
epoch: 5, lr: 0.002, accuracy: tensor(0.6733, device='cuda:0'), loss: 0.7769637703895569, valid accuracy: tensor(0.7042, device='cuda:0')
epoch: 6, lr: 0.002, accuracy: tensor(0.6832, device='cuda:0'), loss: 0.5203239917755127, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 7, lr: 0.002, accuracy: tensor(0.6834, device='cuda:0'), loss: 0.6204280853271484, valid accuracy: tensor(0.7263, device='cuda:0')
epoch: 8, lr: 0.002, accuracy: tensor(0.6955, device='cuda:0'), loss: 0.47340235114097595, valid accuracy: tensor(0.7285, device='cuda:0')
epoch: 9, lr: 0.002, accuracy: tensor(0.6997, device='cuda:0'), loss: 0.5517218112945557, valid accuracy: tensor(0.7351, device='cuda:0')
epoch: 10, lr: 0.002, accuracy: tensor(0.7014, device='cuda:0'), loss: 0.6378920078277588, valid accuracy: tensor(0.7219, device='cuda:0')
epoch: 11, lr: 0.002, accuracy: tensor(0.7132, device='cuda:0'), loss: 0.6272422075271606, valid accuracy: tensor(0.7307, device='cuda:0')
epoch: 12, lr: 0.002, accuracy: tensor(0.7128, device='cuda:0'), loss: 0.5053563714027405, valid accuracy: tensor(0.7285, device='cuda:0')
epoch: 13, lr: 0.002, accuracy: tensor(0.7207, device='cuda:0'), loss: 0.5968872904777527, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 14, lr: 0.002, accuracy: tensor(0.7209, device='cuda:0'), loss: 0.5836102366447449, valid accuracy: tensor(0.7417, device='cuda:0')
epoch: 15, lr: 0.002, accuracy: tensor(0.7242, device='cuda:0'), loss: 0.5072410106658936, valid accuracy: tensor(0.7042, device='cuda:0')
epoch: 16, lr: 0.002, accuracy: tensor(0.7307, device='cuda:0'), loss: 0.5261854529380798, valid accuracy: tensor(0.6954, device='cuda:0')
epoch: 17, lr: 0.002, accuracy: tensor(0.7357, device='cuda:0'), loss: 0.7685763239860535, valid accuracy: tensor(0.7329, device='cuda:0')
epoch: 18, lr: 0.002, accuracy: tensor(0.7342, device='cuda:0'), loss: 0.5056670904159546, valid accuracy: tensor(0.7196, device='cuda:0')
epoch: 19, lr: 0.002, accuracy: tensor(0.7434, device='cuda:0'), loss: 0.4060514569282532, valid accuracy: tensor(0.7219, device='cuda:0')
epoch: 20, lr: 0.002, accuracy: tensor(0.7440, device='cuda:0'), loss: 0.4200698733329773, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 21, lr: 0.002, accuracy: tensor(0.7523, device='cuda:0'), loss: 0.5387170910835266, valid accuracy: tensor(0.7373, device='cuda:0')
epoch: 22, lr: 0.002, accuracy: tensor(0.7488, device='cuda:0'), loss: 0.6182525753974915, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 23, lr: 0.002, accuracy: tensor(0.7568, device='cuda:0'), loss: 0.5473195314407349, valid accuracy: tensor(0.7439, device='cuda:0')
epoch: 24, lr: 0.002, accuracy: tensor(0.7604, device='cuda:0'), loss: 0.6116226315498352, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 25, lr: 0.002, accuracy: tensor(0.7692, device='cuda:0'), loss: 0.5464646816253662, valid accuracy: tensor(0.7439, device='cuda:0')
epoch: 26, lr: 0.002, accuracy: tensor(0.7650, device='cuda:0'), loss: 0.49779045581817627, valid accuracy: tensor(0.7307, device='cuda:0')
epoch: 27, lr: 0.002, accuracy: tensor(0.7757, device='cuda:0'), loss: 0.5178115963935852, valid accuracy: tensor(0.6998, device='cuda:0')
epoch: 28, lr: 0.002, accuracy: tensor(0.7755, device='cuda:0'), loss: 0.5089387893676758, valid accuracy: tensor(0.7108, device='cuda:0')
epoch: 29, lr: 0.002, accuracy: tensor(0.7807, device='cuda:0'), loss: 0.5239384174346924, valid accuracy: tensor(0.7395, device='cuda:0')
epoch: 30, lr: 0.002, accuracy: tensor(0.7836, device='cuda:0'), loss: 0.5465722680091858, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 31, lr: 0.002, accuracy: tensor(0.7868, device='cuda:0'), loss: 0.3854162096977234, valid accuracy: tensor(0.6336, device='cuda:0')
epoch: 32, lr: 0.002, accuracy: tensor(0.7859, device='cuda:0'), loss: 0.5945838093757629, valid accuracy: tensor(0.7020, device='cuda:0')
epoch: 33, lr: 0.002, accuracy: tensor(0.7898, device='cuda:0'), loss: 0.5379930734634399, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 34, lr: 0.002, accuracy: tensor(0.7936, device='cuda:0'), loss: 0.5579924583435059, valid accuracy: tensor(0.6600, device='cuda:0')
epoch: 35, lr: 0.002, accuracy: tensor(0.8001, device='cuda:0'), loss: 0.5356193780899048, valid accuracy: tensor(0.6865, device='cuda:0')
epoch: 36, lr: 0.002, accuracy: tensor(0.7995, device='cuda:0'), loss: 0.32618477940559387, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 37, lr: 0.002, accuracy: tensor(0.8060, device='cuda:0'), loss: 0.41671350598335266, valid accuracy: tensor(0.7174, device='cuda:0')
epoch: 38, lr: 0.002, accuracy: tensor(0.8019, device='cuda:0'), loss: 0.5736836791038513, valid accuracy: tensor(0.7351, device='cuda:0')
epoch: 39, lr: 0.002, accuracy: tensor(0.8117, device='cuda:0'), loss: 0.5050909519195557, valid accuracy: tensor(0.6843, device='cuda:0')
epoch: 40, lr: 0.002, accuracy: tensor(0.8162, device='cuda:0'), loss: 0.3811251223087311, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 41, lr: 0.002, accuracy: tensor(0.8155, device='cuda:0'), loss: 0.6867223381996155, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 42, lr: 0.002, accuracy: tensor(0.8083, device='cuda:0'), loss: 0.39849328994750977, valid accuracy: tensor(0.7152, device='cuda:0')
epoch: 43, lr: 0.002, accuracy: tensor(0.8189, device='cuda:0'), loss: 0.7459832429885864, valid accuracy: tensor(0.6954, device='cuda:0')
epoch: 44, lr: 0.002, accuracy: tensor(0.8257, device='cuda:0'), loss: 0.4183574318885803, valid accuracy: tensor(0.6578, device='cuda:0')
epoch: 45, lr: 0.002, accuracy: tensor(0.8230, device='cuda:0'), loss: 0.4768643379211426, valid accuracy: tensor(0.6777, device='cuda:0')
epoch: 46, lr: 0.002, accuracy: tensor(0.8292, device='cuda:0'), loss: 0.43737438321113586, valid accuracy: tensor(0.6887, device='cuda:0')
epoch: 47, lr: 0.002, accuracy: tensor(0.8312, device='cuda:0'), loss: 0.4220762550830841, valid accuracy: tensor(0.6733, device='cuda:0')
epoch: 48, lr: 0.002, accuracy: tensor(0.8326, device='cuda:0'), loss: 0.546117901802063, valid accuracy: tensor(0.6998, device='cuda:0')
epoch: 49, lr: 0.002, accuracy: tensor(0.8378, device='cuda:0'), loss: 0.6034864187240601, valid accuracy: tensor(0.6600, device='cuda:0')
epoch: 50, lr: 0.002, accuracy: tensor(0.8420, device='cuda:0'), loss: 0.41197702288627625, valid accuracy: tensor(0.7329, device='cuda:0')
epoch: 51, lr: 0.002, accuracy: tensor(0.8351, device='cuda:0'), loss: 0.5316269993782043, valid accuracy: tensor(0.6755, device='cuda:0')
epoch: 52, lr: 0.002, accuracy: tensor(0.8441, device='cuda:0'), loss: 0.4115893244743347, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 53, lr: 0.002, accuracy: tensor(0.8424, device='cuda:0'), loss: 0.4121396839618683, valid accuracy: tensor(0.7285, device='cuda:0')
epoch: 54, lr: 0.002, accuracy: tensor(0.8478, device='cuda:0'), loss: 0.46201255917549133, valid accuracy: tensor(0.6402, device='cuda:0')
epoch: 55, lr: 0.002, accuracy: tensor(0.8486, device='cuda:0'), loss: 0.4359128475189209, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 56, lr: 0.002, accuracy: tensor(0.8526, device='cuda:0'), loss: 0.4726954996585846, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 57, lr: 0.002, accuracy: tensor(0.8505, device='cuda:0'), loss: 0.5423969626426697, valid accuracy: tensor(0.6821, device='cuda:0')
epoch: 58, lr: 0.002, accuracy: tensor(0.8611, device='cuda:0'), loss: 0.6431907415390015, valid accuracy: tensor(0.6887, device='cuda:0')
epoch: 59, lr: 0.002, accuracy: tensor(0.8599, device='cuda:0'), loss: 0.48363983631134033, valid accuracy: tensor(0.6645, device='cuda:0')
epoch: 60, lr: 0.002, accuracy: tensor(0.8621, device='cuda:0'), loss: 0.37265098094940186, valid accuracy: tensor(0.6247, device='cuda:0')
epoch: 61, lr: 0.002, accuracy: tensor(0.8693, device='cuda:0'), loss: 0.44616639614105225, valid accuracy: tensor(0.6667, device='cuda:0')
epoch: 62, lr: 0.002, accuracy: tensor(0.8631, device='cuda:0'), loss: 0.45823267102241516, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 63, lr: 0.002, accuracy: tensor(0.8712, device='cuda:0'), loss: 0.356244832277298, valid accuracy: tensor(0.6954, device='cuda:0')
epoch: 64, lr: 0.002, accuracy: tensor(0.8684, device='cuda:0'), loss: 0.5528542995452881, valid accuracy: tensor(0.6777, device='cuda:0')
epoch: 65, lr: 0.002, accuracy: tensor(0.8755, device='cuda:0'), loss: 0.4692128002643585, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 66, lr: 0.002, accuracy: tensor(0.8767, device='cuda:0'), loss: 0.4440954923629761, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 67, lr: 0.002, accuracy: tensor(0.8780, device='cuda:0'), loss: 0.3863521218299866, valid accuracy: tensor(0.6865, device='cuda:0')
epoch: 68, lr: 0.002, accuracy: tensor(0.8790, device='cuda:0'), loss: 0.403924822807312, valid accuracy: tensor(0.7042, device='cuda:0')
epoch: 69, lr: 0.002, accuracy: tensor(0.8791, device='cuda:0'), loss: 0.4700401723384857, valid accuracy: tensor(0.6468, device='cuda:0')
epoch: 70, lr: 0.002, accuracy: tensor(0.8873, device='cuda:0'), loss: 0.3706384301185608, valid accuracy: tensor(0.6821, device='cuda:0')
epoch: 71, lr: 0.002, accuracy: tensor(0.8867, device='cuda:0'), loss: 0.39949551224708557, valid accuracy: tensor(0.5938, device='cuda:0')
epoch: 72, lr: 0.002, accuracy: tensor(0.8833, device='cuda:0'), loss: 0.49023914337158203, valid accuracy: tensor(0.6976, device='cuda:0')
epoch: 73, lr: 0.002, accuracy: tensor(0.8862, device='cuda:0'), loss: 0.5544796586036682, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 74, lr: 0.002, accuracy: tensor(0.8900, device='cuda:0'), loss: 0.35890281200408936, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 75, lr: 0.002, accuracy: tensor(0.8966, device='cuda:0'), loss: 0.38674411177635193, valid accuracy: tensor(0.7130, device='cuda:0')
epoch: 76, lr: 0.002, accuracy: tensor(0.8929, device='cuda:0'), loss: 0.33404314517974854, valid accuracy: tensor(0.6733, device='cuda:0')
epoch: 77, lr: 0.002, accuracy: tensor(0.9029, device='cuda:0'), loss: 0.3752959668636322, valid accuracy: tensor(0.6534, device='cuda:0')
epoch: 78, lr: 0.002, accuracy: tensor(0.9029, device='cuda:0'), loss: 0.38850662112236023, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 79, lr: 0.002, accuracy: tensor(0.9070, device='cuda:0'), loss: 0.4267813265323639, valid accuracy: tensor(0.6711, device='cuda:0')
epoch: 80, lr: 0.002, accuracy: tensor(0.9014, device='cuda:0'), loss: 0.435473769903183, valid accuracy: tensor(0.6755, device='cuda:0')
epoch: 81, lr: 0.002, accuracy: tensor(0.9050, device='cuda:0'), loss: 0.37644729018211365, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 82, lr: 0.002, accuracy: tensor(0.9044, device='cuda:0'), loss: 0.35253462195396423, valid accuracy: tensor(0.6777, device='cuda:0')
epoch: 83, lr: 0.002, accuracy: tensor(0.9065, device='cuda:0'), loss: 0.5219610333442688, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 84, lr: 0.002, accuracy: tensor(0.9059, device='cuda:0'), loss: 0.3392152190208435, valid accuracy: tensor(0.6446, device='cuda:0')
epoch: 85, lr: 0.002, accuracy: tensor(0.9134, device='cuda:0'), loss: 0.3285333216190338, valid accuracy: tensor(0.6843, device='cuda:0')
epoch: 86, lr: 0.002, accuracy: tensor(0.9166, device='cuda:0'), loss: 0.37449023127555847, valid accuracy: tensor(0.6998, device='cuda:0')
epoch: 87, lr: 0.002, accuracy: tensor(0.9133, device='cuda:0'), loss: 0.34063029289245605, valid accuracy: tensor(0.6115, device='cuda:0')
epoch: 88, lr: 0.002, accuracy: tensor(0.9156, device='cuda:0'), loss: 0.3212636411190033, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 89, lr: 0.002, accuracy: tensor(0.9214, device='cuda:0'), loss: 0.32101476192474365, valid accuracy: tensor(0.6402, device='cuda:0')
epoch: 90, lr: 0.002, accuracy: tensor(0.9184, device='cuda:0'), loss: 0.3721531331539154, valid accuracy: tensor(0.6733, device='cuda:0')
epoch: 91, lr: 0.002, accuracy: tensor(0.9193, device='cuda:0'), loss: 0.38393640518188477, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 92, lr: 0.002, accuracy: tensor(0.9260, device='cuda:0'), loss: 0.35127949714660645, valid accuracy: tensor(0.6512, device='cuda:0')
epoch: 93, lr: 0.002, accuracy: tensor(0.9200, device='cuda:0'), loss: 0.3799804151058197, valid accuracy: tensor(0.7152, device='cuda:0')
epoch: 94, lr: 0.002, accuracy: tensor(0.9242, device='cuda:0'), loss: 0.39405834674835205, valid accuracy: tensor(0.6976, device='cuda:0')
epoch: 95, lr: 0.002, accuracy: tensor(0.9240, device='cuda:0'), loss: 0.34313085675239563, valid accuracy: tensor(0.7219, device='cuda:0')
epoch: 96, lr: 0.002, accuracy: tensor(0.9224, device='cuda:0'), loss: 0.3198959231376648, valid accuracy: tensor(0.6623, device='cuda:0')
epoch: 97, lr: 0.002, accuracy: tensor(0.9255, device='cuda:0'), loss: 0.38831382989883423, valid accuracy: tensor(0.7152, device='cuda:0')
epoch: 98, lr: 0.002, accuracy: tensor(0.9296, device='cuda:0'), loss: 0.36923521757125854, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 99, lr: 0.002, accuracy: tensor(0.9304, device='cuda:0'), loss: 0.525757908821106, valid accuracy: tensor(0.6932, device='cuda:0')
epoch: 100, lr: 0.002, accuracy: tensor(0.9335, device='cuda:0'), loss: 0.3949049115180969, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 101, lr: 0.002, accuracy: tensor(0.9348, device='cuda:0'), loss: 0.3175152540206909, valid accuracy: tensor(0.6909, device='cuda:0')
epoch: 102, lr: 0.002, accuracy: tensor(0.9353, device='cuda:0'), loss: 0.38480260968208313, valid accuracy: tensor(0.7086, device='cuda:0')
epoch: 103, lr: 0.002, accuracy: tensor(0.9297, device='cuda:0'), loss: 0.422275185585022, valid accuracy: tensor(0.7241, device='cuda:0')
epoch: 104, lr: 0.002, accuracy: tensor(0.9346, device='cuda:0'), loss: 0.3767741918563843, valid accuracy: tensor(0.6733, device='cuda:0')
epoch: 105, lr: 0.002, accuracy: tensor(0.9357, device='cuda:0'), loss: 0.4303508996963501, valid accuracy: tensor(0.7285, device='cuda:0')
epoch: 106, lr: 0.002, accuracy: tensor(0.9391, device='cuda:0'), loss: 0.3194170594215393, valid accuracy: tensor(0.7395, device='cuda:0')
epoch: 107, lr: 0.002, accuracy: tensor(0.9406, device='cuda:0'), loss: 0.34767383337020874, valid accuracy: tensor(0.6954, device='cuda:0')
epoch: 108, lr: 0.002, accuracy: tensor(0.9413, device='cuda:0'), loss: 0.47833749651908875, valid accuracy: tensor(0.6512, device='cuda:0')
