Calculated Testing Accuracy: tensor(0.7335, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0636, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.4934, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.5405, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.8440, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.5055, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.9978, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7489, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2527, device='cuda:0')
Calculated Testing Accuracy: tensor(0.1485, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7467, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4779, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6703, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7342, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.7506, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.9889, device='cuda:0')
