-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12334, 16, 250) Train Lable: (12334, 1)
Test Data: (454, 16, 250) Test Lable: (454, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6506
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.39785408512091
Minimum Value in Data Set: -53.41275139740827
Mean Value in Data Set: 0.0003337782591468148
Standard Daviation in Data Set: 0.9888675709258097
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6167
Number of 'non sick' samples: 6167
Maximum Value in Training Set: 48.39785408512091
Minimum Value in Data Set: -53.41275139740827
Mean Value in Data Set: 0.00034606424338977376
Standard Daviation in Data Set: 0.9884554047344489
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 339
Number of 'non sick' samples: 115
Maximum Value in Testing Set: 9.42800720498859
Minimum Value in Data Set: -6.952304604771219
Mean Value in Data Set: -1.5525515283568708e-17
Standard Daviation in Data Set: 1.0
epoch: 0, lr: 0.01, accuracy: tensor(0.5510, device='cuda:0'), loss: 0.6625706553459167, valid accuracy: tensor(0.7467, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5611, device='cuda:0'), loss: 0.7115486860275269, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5681, device='cuda:0'), loss: 0.698410153388977, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5698, device='cuda:0'), loss: 0.6894600987434387, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5673, device='cuda:0'), loss: 0.631133496761322, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5671, device='cuda:0'), loss: 0.6836452484130859, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5683, device='cuda:0'), loss: 0.6812872290611267, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5644, device='cuda:0'), loss: 0.7161741852760315, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5703, device='cuda:0'), loss: 0.5468381643295288, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5721, device='cuda:0'), loss: 0.6649848222732544, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5749, device='cuda:0'), loss: 0.6351915001869202, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5762, device='cuda:0'), loss: 0.6850220561027527, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5748, device='cuda:0'), loss: 0.6393253207206726, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5705, device='cuda:0'), loss: 0.6898527145385742, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5718, device='cuda:0'), loss: 0.600330650806427, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5766, device='cuda:0'), loss: 0.7126230597496033, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5807, device='cuda:0'), loss: 0.6842678785324097, valid accuracy: tensor(0.7467, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5782, device='cuda:0'), loss: 0.6897115111351013, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5742, device='cuda:0'), loss: 0.6962966918945312, valid accuracy: tensor(0.7467, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5801, device='cuda:0'), loss: 0.6610837578773499, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5740, device='cuda:0'), loss: 0.6627519726753235, valid accuracy: tensor(0.7445, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5795, device='cuda:0'), loss: 0.663655161857605, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.6658058762550354, valid accuracy: tensor(0.7423, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5769, device='cuda:0'), loss: 0.7371011972427368, valid accuracy: tensor(0.7467, device='cuda:0')
