-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.39037319022764
Minimum Value in Data Set: -53.40450978204449
Mean Value in Data Set: -0.0015235376935634859
Standard Daviation in Data Set: 0.9623070076472298
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 48.39037319022764
Minimum Value in Data Set: -53.40450978204449
Mean Value in Data Set: -0.001583443279385265
Standard Daviation in Data Set: 0.9607946531263514
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 9.765386212032354
Minimum Value in Data Set: -6.423327796439669
Mean Value in Data Set: 5.163070359409636e-17
Standard Daviation in Data Set: 1.0
epoch: 0, lr: 0.01, accuracy: tensor(0.5531, device='cuda:0'), loss: 0.571925163269043, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5607, device='cuda:0'), loss: 0.6737576127052307, valid accuracy: tensor(0., device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5624, device='cuda:0'), loss: 0.6764118671417236, valid accuracy: tensor(0., device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5682, device='cuda:0'), loss: 0.6704583168029785, valid accuracy: tensor(0., device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5683, device='cuda:0'), loss: 0.7013168931007385, valid accuracy: tensor(0., device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5628, device='cuda:0'), loss: 0.6946037411689758, valid accuracy: tensor(0., device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5702, device='cuda:0'), loss: 0.6970524787902832, valid accuracy: tensor(0., device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5695, device='cuda:0'), loss: 0.6770097613334656, valid accuracy: tensor(0., device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5701, device='cuda:0'), loss: 0.6794478297233582, valid accuracy: tensor(0., device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5673, device='cuda:0'), loss: 0.7116177678108215, valid accuracy: tensor(0., device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5739, device='cuda:0'), loss: 0.6390565633773804, valid accuracy: tensor(0., device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5751, device='cuda:0'), loss: 0.6841119527816772, valid accuracy: tensor(0., device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5713, device='cuda:0'), loss: 0.701433002948761, valid accuracy: tensor(0., device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5741, device='cuda:0'), loss: 0.67805016040802, valid accuracy: tensor(0., device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5730, device='cuda:0'), loss: 0.6948208212852478, valid accuracy: tensor(0., device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5746, device='cuda:0'), loss: 0.6308474540710449, valid accuracy: tensor(0., device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5751, device='cuda:0'), loss: 0.7012503147125244, valid accuracy: tensor(0., device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5754, device='cuda:0'), loss: 0.670782744884491, valid accuracy: tensor(0., device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.7262493371963501, valid accuracy: tensor(0., device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5679, device='cuda:0'), loss: 0.7424744367599487, valid accuracy: tensor(0., device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5770, device='cuda:0'), loss: 0.5733510255813599, valid accuracy: tensor(0., device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5783, device='cuda:0'), loss: 0.717888355255127, valid accuracy: tensor(0., device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5797, device='cuda:0'), loss: 0.6467053294181824, valid accuracy: tensor(0., device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5761, device='cuda:0'), loss: 0.6766037940979004, valid accuracy: tensor(0., device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5792, device='cuda:0'), loss: 0.6990290284156799, valid accuracy: tensor(0., device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5773, device='cuda:0'), loss: 0.6209825277328491, valid accuracy: tensor(0., device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5792, device='cuda:0'), loss: 0.6508642435073853, valid accuracy: tensor(0., device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5779, device='cuda:0'), loss: 0.6638725399971008, valid accuracy: tensor(0., device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5788, device='cuda:0'), loss: 0.6986187100410461, valid accuracy: tensor(0., device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5798, device='cuda:0'), loss: 0.5345988869667053, valid accuracy: tensor(0., device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5737, device='cuda:0'), loss: 0.5425570607185364, valid accuracy: tensor(0., device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5780, device='cuda:0'), loss: 0.667478621006012, valid accuracy: tensor(0., device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5803, device='cuda:0'), loss: 0.6616598963737488, valid accuracy: tensor(0., device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5804, device='cuda:0'), loss: 0.5414460301399231, valid accuracy: tensor(0., device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5730, device='cuda:0'), loss: 0.6289367079734802, valid accuracy: tensor(0., device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5779, device='cuda:0'), loss: 0.6807730197906494, valid accuracy: tensor(0., device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5749, device='cuda:0'), loss: 0.6857738494873047, valid accuracy: tensor(0., device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5800, device='cuda:0'), loss: 0.6802758574485779, valid accuracy: tensor(0., device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5803, device='cuda:0'), loss: 0.663611650466919, valid accuracy: tensor(0., device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5775, device='cuda:0'), loss: 0.6734452247619629, valid accuracy: tensor(0., device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5735, device='cuda:0'), loss: 0.7013744115829468, valid accuracy: tensor(0., device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5758, device='cuda:0'), loss: 0.7693674564361572, valid accuracy: tensor(0., device='cuda:0')
