-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12104, 16, 250) Train Lable: (12104, 1)
Test Data: (455, 16, 250) Test Lable: (455, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6277
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 41.66812293173933
Minimum Value in Data Set: -53.41069111962327
Mean Value in Data Set: -0.0007909432502188313
Standard Daviation in Data Set: 0.9776295910433044
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6052
Number of 'non sick' samples: 6052
Maximum Value in Training Set: 41.66812293173933
Minimum Value in Data Set: -53.41069111962327
Mean Value in Data Set: -0.0008206755022718347
Standard Daviation in Data Set: 0.9767786637755882
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 225
Number of 'non sick' samples: 230
Maximum Value in Testing Set: 8.162003696011304
Minimum Value in Data Set: -7.438450662515036
Mean Value in Data Set: 5.546918236087639e-17
Standard Daviation in Data Set: 1.0
epoch: 0, lr: 0.01, accuracy: tensor(0.5575, device='cuda:0'), loss: 0.66010981798172, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5585, device='cuda:0'), loss: 0.6614705920219421, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5625, device='cuda:0'), loss: 0.6971423029899597, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5639, device='cuda:0'), loss: 0.6808586120605469, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5673, device='cuda:0'), loss: 0.685915470123291, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5673, device='cuda:0'), loss: 0.6767503619194031, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5711, device='cuda:0'), loss: 0.6614605188369751, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5703, device='cuda:0'), loss: 0.6850253939628601, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5694, device='cuda:0'), loss: 0.677787721157074, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5714, device='cuda:0'), loss: 0.707643985748291, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5751, device='cuda:0'), loss: 0.6498117446899414, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5767, device='cuda:0'), loss: 0.6813419461250305, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.646128237247467, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5745, device='cuda:0'), loss: 0.6436450481414795, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5778, device='cuda:0'), loss: 0.6947806477546692, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5787, device='cuda:0'), loss: 0.6866005063056946, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5781, device='cuda:0'), loss: 0.6956460475921631, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5775, device='cuda:0'), loss: 0.658652126789093, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.6797745823860168, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5757, device='cuda:0'), loss: 0.6306554675102234, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5778, device='cuda:0'), loss: 0.6521144509315491, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5765, device='cuda:0'), loss: 0.706481397151947, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5810, device='cuda:0'), loss: 0.6721118092536926, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5802, device='cuda:0'), loss: 0.6497735381126404, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5782, device='cuda:0'), loss: 0.6697881817817688, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5767, device='cuda:0'), loss: 0.6582992672920227, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5806, device='cuda:0'), loss: 0.6777394413948059, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5767, device='cuda:0'), loss: 0.7022316455841064, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5787, device='cuda:0'), loss: 0.6875976920127869, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5733, device='cuda:0'), loss: 0.6544755101203918, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5807, device='cuda:0'), loss: 0.6540605425834656, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5792, device='cuda:0'), loss: 0.6806638240814209, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5819, device='cuda:0'), loss: 0.68345707654953, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5758, device='cuda:0'), loss: 0.6732678413391113, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5780, device='cuda:0'), loss: 0.6479007005691528, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5797, device='cuda:0'), loss: 0.6431872844696045, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5813, device='cuda:0'), loss: 0.6316070556640625, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5794, device='cuda:0'), loss: 0.6796672344207764, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.693027913570404, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5775, device='cuda:0'), loss: 0.6770780086517334, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6660138368606567, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5806, device='cuda:0'), loss: 0.6937839388847351, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5800, device='cuda:0'), loss: 0.6815106868743896, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5761, device='cuda:0'), loss: 0.6901013851165771, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5804, device='cuda:0'), loss: 0.6273395419120789, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5799, device='cuda:0'), loss: 0.6686479449272156, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.5758, device='cuda:0'), loss: 0.631327211856842, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.7315514087677002, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6555280089378357, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.5801, device='cuda:0'), loss: 0.653928279876709, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.5806, device='cuda:0'), loss: 0.681917130947113, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6619666218757629, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6850442886352539, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.5811, device='cuda:0'), loss: 0.6372089385986328, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6699392795562744, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6928350925445557, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.5817, device='cuda:0'), loss: 0.6794321537017822, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.5818, device='cuda:0'), loss: 0.681466281414032, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6395395994186401, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.5771, device='cuda:0'), loss: 0.6647637486457825, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 60, lr: 0.01, accuracy: tensor(0.5810, device='cuda:0'), loss: 0.7209751009941101, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 61, lr: 0.01, accuracy: tensor(0.5813, device='cuda:0'), loss: 0.5949323177337646, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 62, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.6999711394309998, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 63, lr: 0.01, accuracy: tensor(0.5774, device='cuda:0'), loss: 0.6508573889732361, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 64, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.660692036151886, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 65, lr: 0.01, accuracy: tensor(0.5824, device='cuda:0'), loss: 0.6787243485450745, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 66, lr: 0.01, accuracy: tensor(0.5818, device='cuda:0'), loss: 0.6976860165596008, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 67, lr: 0.01, accuracy: tensor(0.5746, device='cuda:0'), loss: 0.7232153415679932, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 68, lr: 0.01, accuracy: tensor(0.5772, device='cuda:0'), loss: 0.6529974937438965, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 69, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6453368067741394, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 70, lr: 0.01, accuracy: tensor(0.5824, device='cuda:0'), loss: 0.683861494064331, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 71, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6658629775047302, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 72, lr: 0.01, accuracy: tensor(0.5793, device='cuda:0'), loss: 0.7052231431007385, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 73, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6392613053321838, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 74, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.6698828339576721, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 75, lr: 0.01, accuracy: tensor(0.5798, device='cuda:0'), loss: 0.6129499077796936, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 76, lr: 0.01, accuracy: tensor(0.5754, device='cuda:0'), loss: 0.6908301711082458, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 77, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.6554504036903381, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 78, lr: 0.01, accuracy: tensor(0.5803, device='cuda:0'), loss: 0.692974865436554, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 79, lr: 0.01, accuracy: tensor(0.5817, device='cuda:0'), loss: 0.6627617478370667, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 80, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6160025596618652, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 81, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6504648923873901, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 82, lr: 0.01, accuracy: tensor(0.5791, device='cuda:0'), loss: 0.6478740572929382, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 83, lr: 0.01, accuracy: tensor(0.5792, device='cuda:0'), loss: 0.6862054467201233, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 84, lr: 0.01, accuracy: tensor(0.5814, device='cuda:0'), loss: 0.6536810398101807, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 85, lr: 0.01, accuracy: tensor(0.5819, device='cuda:0'), loss: 0.6576645374298096, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 86, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.624932050704956, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 87, lr: 0.01, accuracy: tensor(0.5796, device='cuda:0'), loss: 0.6540307998657227, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 88, lr: 0.01, accuracy: tensor(0.5819, device='cuda:0'), loss: 0.6201456785202026, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 89, lr: 0.01, accuracy: tensor(0.5815, device='cuda:0'), loss: 0.6495875120162964, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 90, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6408281922340393, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 91, lr: 0.01, accuracy: tensor(0.5821, device='cuda:0'), loss: 0.6387775540351868, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 92, lr: 0.01, accuracy: tensor(0.5788, device='cuda:0'), loss: 0.6555500626564026, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 93, lr: 0.01, accuracy: tensor(0.5768, device='cuda:0'), loss: 0.6485450863838196, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 94, lr: 0.01, accuracy: tensor(0.5822, device='cuda:0'), loss: 0.6648225784301758, valid accuracy: tensor(0.4945, device='cuda:0')
