-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12564, 16, 250) Train Lable: (12564, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6738
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.394113790494345
Minimum Value in Data Set: -53.40863075780747
Mean Value in Data Set: -0.00041852644557028245
Standard Daviation in Data Set: 0.997935416704757
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6282
Number of 'non sick' samples: 6282
Maximum Value in Training Set: 48.394113790494345
Minimum Value in Data Set: -53.40863075780747
Mean Value in Data Set: -0.0004337165171382584
Standard Daviation in Data Set: 0.9978604007272617
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 456
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 7.401917659920854
Minimum Value in Data Set: -11.960402182859774
Mean Value in Data Set: 4.786814219857517e-17
Standard Daviation in Data Set: 1.0000000000000004
epoch: 0, lr: 0.01, accuracy: tensor(0.5547, device='cuda:0'), loss: 0.6955021619796753, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5663, device='cuda:0'), loss: 0.7705235481262207, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5684, device='cuda:0'), loss: 0.6712839007377625, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5679, device='cuda:0'), loss: 0.5337098836898804, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5690, device='cuda:0'), loss: 0.5982228517532349, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5678, device='cuda:0'), loss: 0.5781312584877014, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5716, device='cuda:0'), loss: 0.7341257929801941, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5682, device='cuda:0'), loss: 0.6710896492004395, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5714, device='cuda:0'), loss: 0.6985728144645691, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5728, device='cuda:0'), loss: 0.7350884675979614, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5751, device='cuda:0'), loss: 0.7028577327728271, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5704, device='cuda:0'), loss: 0.69817715883255, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5774, device='cuda:0'), loss: 0.6415224075317383, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5753, device='cuda:0'), loss: 0.6971492767333984, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5748, device='cuda:0'), loss: 0.6967650651931763, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5774, device='cuda:0'), loss: 0.5433686375617981, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5812, device='cuda:0'), loss: 0.6664380431175232, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5805, device='cuda:0'), loss: 0.5930511951446533, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5809, device='cuda:0'), loss: 0.7010893225669861, valid accuracy: tensor(0.9912, device='cuda:0')
