Calculated Testing Accuracy: tensor(0.2797, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9912, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5066, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0087, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.9912, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.9912, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0088, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4945, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9912, device='cuda:0')
Calculated Testing Accuracy: tensor(1.0000, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2511, device='cuda:0')
Calculated Testing Accuracy: tensor(1., device='cuda:0')
Calculated Testing Accuracy: tensor(0.2549, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9913, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7423, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4956, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7555, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2549, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0087, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0087, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0087, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7461, device='cuda:0')
Calculated Testing Accuracy: tensor(0.8571, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9490, device='cuda:0')
