-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11646, 16, 250) Train Lable: (11646, 1)
Test Data: (459, 16, 250) Test Lable: (459, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5823
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.3885027754571
Minimum Value in Data Set: -53.40244916807788
Mean Value in Data Set: -0.002767247211681104
Standard Daviation in Data Set: 0.9621921664086288
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5823
Number of 'non sick' samples: 5823
Maximum Value in Training Set: 48.3885027754571
Minimum Value in Data Set: -53.40244916807788
Mean Value in Data Set: -0.0028763118235788916
Standard Daviation in Data Set: 0.9606714180778809
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 459
Maximum Value in Testing Set: 10.43480129792681
Minimum Value in Data Set: -7.092219803712573
Mean Value in Data Set: 4.904138097795201e-17
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5436, device='cuda:0'), loss: 0.6164253354072571, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5553, device='cuda:0'), loss: 0.6986295580863953, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5616, device='cuda:0'), loss: 0.6984443664550781, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5635, device='cuda:0'), loss: 0.7148497104644775, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5654, device='cuda:0'), loss: 0.7070873379707336, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5638, device='cuda:0'), loss: 0.7070538401603699, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5645, device='cuda:0'), loss: 0.6978181004524231, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5670, device='cuda:0'), loss: 0.6955329775810242, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5648, device='cuda:0'), loss: 0.664865255355835, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5680, device='cuda:0'), loss: 0.6491298079490662, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5661, device='cuda:0'), loss: 0.6970958709716797, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5691, device='cuda:0'), loss: 0.68512362241745, valid accuracy: tensor(0., device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5673, device='cuda:0'), loss: 0.6228033304214478, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5720, device='cuda:0'), loss: 0.6674515604972839, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5696, device='cuda:0'), loss: 0.6490952968597412, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5705, device='cuda:0'), loss: 0.6042365431785583, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5678, device='cuda:0'), loss: 0.5837284922599792, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5706, device='cuda:0'), loss: 0.6804763674736023, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5728, device='cuda:0'), loss: 0.6464911103248596, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5726, device='cuda:0'), loss: 0.7263392806053162, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5718, device='cuda:0'), loss: 0.754628598690033, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5712, device='cuda:0'), loss: 0.6560496091842651, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5739, device='cuda:0'), loss: 0.6806194186210632, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5784, device='cuda:0'), loss: 0.5539199709892273, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.5916197896003723, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5724, device='cuda:0'), loss: 0.6784887313842773, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5728, device='cuda:0'), loss: 0.5316071510314941, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5759, device='cuda:0'), loss: 0.6508343815803528, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5702, device='cuda:0'), loss: 0.6668530106544495, valid accuracy: tensor(0., device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5762, device='cuda:0'), loss: 0.7561986446380615, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5702, device='cuda:0'), loss: 0.6990157961845398, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5752, device='cuda:0'), loss: 0.6306924223899841, valid accuracy: tensor(0., device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5766, device='cuda:0'), loss: 0.7060346007347107, valid accuracy: tensor(0., device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5781, device='cuda:0'), loss: 0.6947586536407471, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.6221365332603455, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5773, device='cuda:0'), loss: 0.6128086447715759, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5790, device='cuda:0'), loss: 0.6360377669334412, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5769, device='cuda:0'), loss: 0.6603460907936096, valid accuracy: tensor(0., device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5726, device='cuda:0'), loss: 0.5260673761367798, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5795, device='cuda:0'), loss: 0.7128801345825195, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5793, device='cuda:0'), loss: 0.6225999593734741, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5723, device='cuda:0'), loss: 0.5975019335746765, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5783, device='cuda:0'), loss: 0.5994942784309387, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5756, device='cuda:0'), loss: 0.7005276083946228, valid accuracy: tensor(0., device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5747, device='cuda:0'), loss: 0.6357289552688599, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5762, device='cuda:0'), loss: 0.6125622391700745, valid accuracy: tensor(0.0087, device='cuda:0')
