-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.390373190227756
Minimum Value in Data Set: -53.40450978204462
Mean Value in Data Set: -0.0018816237529982777
Standard Daviation in Data Set: 0.9483809098167123
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 48.390373190227756
Minimum Value in Data Set: -53.40450978204462
Mean Value in Data Set: -0.0019556093023520922
Standard Daviation in Data Set: 0.9462936351778141
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 7.978022615498986
Minimum Value in Data Set: -7.327112175724982
Mean Value in Data Set: 8.886438407060816e-17
Standard Daviation in Data Set: 1.0000000000000004
epoch: 0, lr: 0.01, accuracy: tensor(0.5470, device='cuda:0'), loss: 0.6282196640968323, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5530, device='cuda:0'), loss: 0.6422041654586792, valid accuracy: tensor(0., device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5579, device='cuda:0'), loss: 0.6797504425048828, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5581, device='cuda:0'), loss: 0.5849379897117615, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5593, device='cuda:0'), loss: 0.5870280861854553, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5615, device='cuda:0'), loss: 0.6378641724586487, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5623, device='cuda:0'), loss: 0.7607866525650024, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5628, device='cuda:0'), loss: 0.6071147322654724, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5617, device='cuda:0'), loss: 0.6527334451675415, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5645, device='cuda:0'), loss: 0.6577720046043396, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5632, device='cuda:0'), loss: 0.6980355978012085, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.5622, device='cuda:0'), loss: 0.6944164037704468, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.5654, device='cuda:0'), loss: 0.6843585968017578, valid accuracy: tensor(0., device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.5658, device='cuda:0'), loss: 0.681155800819397, valid accuracy: tensor(0., device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5664, device='cuda:0'), loss: 0.6667673587799072, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.5662, device='cuda:0'), loss: 0.6337804794311523, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.5660, device='cuda:0'), loss: 0.6143798828125, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.5598, device='cuda:0'), loss: 0.6283490657806396, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.5640, device='cuda:0'), loss: 0.5999128818511963, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.5666, device='cuda:0'), loss: 0.6725777387619019, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.5652, device='cuda:0'), loss: 0.6961700320243835, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.5687, device='cuda:0'), loss: 0.6018402576446533, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.5709, device='cuda:0'), loss: 0.6976189613342285, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.5675, device='cuda:0'), loss: 0.6471689343452454, valid accuracy: tensor(0., device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.5725, device='cuda:0'), loss: 0.7163914442062378, valid accuracy: tensor(0., device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.5699, device='cuda:0'), loss: 0.6201537847518921, valid accuracy: tensor(0., device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.5749, device='cuda:0'), loss: 0.6833164691925049, valid accuracy: tensor(0., device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.5672, device='cuda:0'), loss: 0.7206707000732422, valid accuracy: tensor(0., device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.5755, device='cuda:0'), loss: 0.6881795525550842, valid accuracy: tensor(0., device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.5706, device='cuda:0'), loss: 0.7227336168289185, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.5721, device='cuda:0'), loss: 0.7092693448066711, valid accuracy: tensor(0., device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.5711, device='cuda:0'), loss: 0.7048588395118713, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.5701, device='cuda:0'), loss: 0.6958714127540588, valid accuracy: tensor(0., device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.5705, device='cuda:0'), loss: 0.6198098659515381, valid accuracy: tensor(0., device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.5731, device='cuda:0'), loss: 0.6191269755363464, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.5737, device='cuda:0'), loss: 0.6082704663276672, valid accuracy: tensor(0., device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.5760, device='cuda:0'), loss: 0.6593553423881531, valid accuracy: tensor(0., device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.5763, device='cuda:0'), loss: 0.6166103482246399, valid accuracy: tensor(0., device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.5723, device='cuda:0'), loss: 0.6433475017547607, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.5701, device='cuda:0'), loss: 0.6352488398551941, valid accuracy: tensor(0., device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.5678, device='cuda:0'), loss: 0.7018115520477295, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.5753, device='cuda:0'), loss: 0.7185715436935425, valid accuracy: tensor(0., device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.5759, device='cuda:0'), loss: 0.681877613067627, valid accuracy: tensor(0., device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.5766, device='cuda:0'), loss: 0.6505326628684998, valid accuracy: tensor(0., device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.5705, device='cuda:0'), loss: 0.6680035591125488, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.5747, device='cuda:0'), loss: 0.6435277462005615, valid accuracy: tensor(0., device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.5707, device='cuda:0'), loss: 0.6973448991775513, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.5718, device='cuda:0'), loss: 0.724838137626648, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.5744, device='cuda:0'), loss: 0.6601431369781494, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.5737, device='cuda:0'), loss: 0.7009669542312622, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.5753, device='cuda:0'), loss: 0.6357486844062805, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.5763, device='cuda:0'), loss: 0.6361521482467651, valid accuracy: tensor(0., device='cuda:0')
epoch: 52, lr: 0.01, accuracy: tensor(0.5751, device='cuda:0'), loss: 0.6653410792350769, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 53, lr: 0.01, accuracy: tensor(0.5762, device='cuda:0'), loss: 0.6833013296127319, valid accuracy: tensor(0., device='cuda:0')
epoch: 54, lr: 0.01, accuracy: tensor(0.5747, device='cuda:0'), loss: 0.6363722085952759, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 55, lr: 0.01, accuracy: tensor(0.5752, device='cuda:0'), loss: 0.6522375345230103, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 56, lr: 0.01, accuracy: tensor(0.5765, device='cuda:0'), loss: 0.7394330501556396, valid accuracy: tensor(0., device='cuda:0')
epoch: 57, lr: 0.01, accuracy: tensor(0.5760, device='cuda:0'), loss: 0.7260384559631348, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 58, lr: 0.01, accuracy: tensor(0.5741, device='cuda:0'), loss: 0.7163528203964233, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 59, lr: 0.01, accuracy: tensor(0.5772, device='cuda:0'), loss: 0.6330344676971436, valid accuracy: tensor(0., device='cuda:0')
epoch: 60, lr: 0.01, accuracy: tensor(0.5740, device='cuda:0'), loss: 0.6936827898025513, valid accuracy: tensor(0., device='cuda:0')
epoch: 61, lr: 0.01, accuracy: tensor(0.5755, device='cuda:0'), loss: 0.6947072148323059, valid accuracy: tensor(0., device='cuda:0')
epoch: 62, lr: 0.01, accuracy: tensor(0.5753, device='cuda:0'), loss: 0.7021596431732178, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 63, lr: 0.01, accuracy: tensor(0.5774, device='cuda:0'), loss: 0.6702809929847717, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 64, lr: 0.01, accuracy: tensor(0.5762, device='cuda:0'), loss: 0.6953781843185425, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 65, lr: 0.01, accuracy: tensor(0.5700, device='cuda:0'), loss: 0.748329758644104, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 66, lr: 0.01, accuracy: tensor(0.5771, device='cuda:0'), loss: 0.7224118113517761, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 67, lr: 0.01, accuracy: tensor(0.5689, device='cuda:0'), loss: 0.654747486114502, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 68, lr: 0.01, accuracy: tensor(0.5702, device='cuda:0'), loss: 0.600315511226654, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 69, lr: 0.01, accuracy: tensor(0.5733, device='cuda:0'), loss: 0.660567045211792, valid accuracy: tensor(0., device='cuda:0')
epoch: 70, lr: 0.01, accuracy: tensor(0.5748, device='cuda:0'), loss: 0.7216088175773621, valid accuracy: tensor(0., device='cuda:0')
epoch: 71, lr: 0.01, accuracy: tensor(0.5764, device='cuda:0'), loss: 0.6378698348999023, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 72, lr: 0.01, accuracy: tensor(0.5765, device='cuda:0'), loss: 0.6514056921005249, valid accuracy: tensor(0., device='cuda:0')
epoch: 73, lr: 0.01, accuracy: tensor(0.5740, device='cuda:0'), loss: 0.6149625182151794, valid accuracy: tensor(0.0087, device='cuda:0')
