-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12336, 16, 250) Train Lable: (12336, 1)
Test Data: (454, 16, 250) Test Lable: (454, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6508
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 48.39785408512112
Minimum Value in Data Set: -53.41275139740849
Mean Value in Data Set: 0.00045403254087669537
Standard Daviation in Data Set: 0.9771606798660453
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6168
Number of 'non sick' samples: 6168
Maximum Value in Training Set: 48.39785408512112
Minimum Value in Data Set: -53.41275139740849
Mean Value in Data Set: 0.00047074223393425284
Standard Daviation in Data Set: 0.9763099301692093
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 340
Number of 'non sick' samples: 114
Maximum Value in Testing Set: 3.9611560435634465
Minimum Value in Data Set: -3.9604670491039897
Mean Value in Data Set: -2.754526905149287e-17
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5558, device='cuda:0'), loss: 0.699790894985199, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5594, device='cuda:0'), loss: 0.6425756812095642, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5658, device='cuda:0'), loss: 0.6753891110420227, valid accuracy: tensor(0.0969, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5683, device='cuda:0'), loss: 0.6751048564910889, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5608, device='cuda:0'), loss: 0.6389471292495728, valid accuracy: tensor(0.0903, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5681, device='cuda:0'), loss: 0.6144686341285706, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5713, device='cuda:0'), loss: 0.6489265561103821, valid accuracy: tensor(0.0947, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5638, device='cuda:0'), loss: 0.6594994068145752, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5666, device='cuda:0'), loss: 0.7327187657356262, valid accuracy: tensor(0.0925, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5691, device='cuda:0'), loss: 0.6825073957443237, valid accuracy: tensor(0.1123, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5706, device='cuda:0'), loss: 0.6211710572242737, valid accuracy: tensor(0.0947, device='cuda:0')
