-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 13.814808201991166
Minimum Value in Data Set: -11.960402182859774
Mean Value in Data Set: -0.001570030616708789
Standard Daviation in Data Set: 0.9838532642889328
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 13.814808201991166
Minimum Value in Data Set: -11.960402182859774
Mean Value in Data Set: -0.0016317643068231966
Standard Daviation in Data Set: 0.9832129043376919
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 13.157175794191671
Minimum Value in Data Set: -6.112765915823057
Mean Value in Data Set: 8.439634241342675e-18
Standard Daviation in Data Set: 1.0000000000000002
epoch: 0, lr: 0.01, accuracy: tensor(0.5913, device='cuda:0'), loss: 0.6040453314781189, valid accuracy: tensor(0.7074, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.7291, device='cuda:0'), loss: 0.926703929901123, valid accuracy: tensor(0.0917, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.7624, device='cuda:0'), loss: 0.7038782835006714, valid accuracy: tensor(0.2926, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.7829, device='cuda:0'), loss: 0.6065329313278198, valid accuracy: tensor(0.6812, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.7967, device='cuda:0'), loss: 0.4332271218299866, valid accuracy: tensor(0.4498, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.8070, device='cuda:0'), loss: 0.5693920850753784, valid accuracy: tensor(0.5677, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.8209, device='cuda:0'), loss: 0.4658368229866028, valid accuracy: tensor(0.1201, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.8290, device='cuda:0'), loss: 0.3133280873298645, valid accuracy: tensor(0.5131, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.8341, device='cuda:0'), loss: 0.3192968964576721, valid accuracy: tensor(0.3319, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.8400, device='cuda:0'), loss: 0.5739071369171143, valid accuracy: tensor(0.0873, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.8378, device='cuda:0'), loss: 0.4391912519931793, valid accuracy: tensor(0.1354, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.8459, device='cuda:0'), loss: 0.4669446647167206, valid accuracy: tensor(0.0546, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.8504, device='cuda:0'), loss: 0.4271433353424072, valid accuracy: tensor(0.0611, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.8564, device='cuda:0'), loss: 0.4171181619167328, valid accuracy: tensor(0.0284, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.8608, device='cuda:0'), loss: 0.6445789337158203, valid accuracy: tensor(0.0415, device='cuda:0')
