-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11648, 16, 250) Train Lable: (11648, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.1332077901579782
Standard Daviation in Data Set: 491.53163215610056
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5824
Number of 'non sick' samples: 5824
Maximum Value in Training Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.10269069544509
Standard Daviation in Data Set: 501.05907304170415
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 458
Maximum Value in Testing Set: 259.86724853515625
Minimum Value in Data Set: -246.1649169921875
Mean Value in Data Set: -3.90932813779056
Standard Daviation in Data Set: 33.06290159675724
epoch: 0, lr: 0.002, accuracy: tensor(0.4958, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 1, lr: 0.002, accuracy: tensor(0.4967, device='cuda:0'), loss: 1.188261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 2, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 3, lr: 0.002, accuracy: tensor(0.4983, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 4, lr: 0.002, accuracy: tensor(0.5085, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(0.9323, device='cuda:0')
epoch: 5, lr: 0.002, accuracy: tensor(0.5246, device='cuda:0'), loss: 1.063261866569519, valid accuracy: tensor(0.9978, device='cuda:0')
epoch: 6, lr: 0.002, accuracy: tensor(0.5016, device='cuda:0'), loss: 0.938261866569519, valid accuracy: tensor(1., device='cuda:0')
epoch: 7, lr: 0.002, accuracy: tensor(0.4977, device='cuda:0'), loss: 0.813261866569519, valid accuracy: tensor(0.9913, device='cuda:0')
epoch: 8, lr: 0.002, accuracy: tensor(0.5041, device='cuda:0'), loss: 1.188261866569519, valid accuracy: tensor(0., device='cuda:0')
epoch: 9, lr: 0.002, accuracy: tensor(0.5001, device='cuda:0'), loss: 0.5632611513137817, valid accuracy: tensor(0., device='cuda:0')
epoch: 10, lr: 0.002, accuracy: tensor(0.4982, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0349, device='cuda:0')
