-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12564, 16, 250) Train Lable: (12564, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6282
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6738
Number of 'non sick' samples: 6282
Maximum Value in Data Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.1405159616793643
Standard Daviation in Data Set: 474.3092016810083
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6282
Number of 'non sick' samples: 6282
Maximum Value in Training Set: 10000.0
Minimum Value in Data Set: -10000.0
Mean Value in Data Set: -3.054987635423426
Standard Daviation in Data Set: 482.76122937120715
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 456
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 311.5828552246094
Minimum Value in Data Set: -383.95013427734375
Mean Value in Data Set: -5.497046424573223
Standard Daviation in Data Set: 45.66298624940392
epoch: 0, lr: 0.002, accuracy: tensor(0.5068, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 1, lr: 0.002, accuracy: tensor(0.4957, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0351, device='cuda:0')
epoch: 2, lr: 0.002, accuracy: tensor(0.4985, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.2982, device='cuda:0')
epoch: 3, lr: 0.002, accuracy: tensor(0.4964, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.0022, device='cuda:0')
epoch: 4, lr: 0.002, accuracy: tensor(0.5050, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 5, lr: 0.002, accuracy: tensor(0.4990, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 6, lr: 0.002, accuracy: tensor(0.5017, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 7, lr: 0.002, accuracy: tensor(0.5028, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.9013, device='cuda:0')
epoch: 8, lr: 0.002, accuracy: tensor(0.4948, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 9, lr: 0.002, accuracy: tensor(0.5022, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 10, lr: 0.002, accuracy: tensor(0.4965, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 11, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 12, lr: 0.002, accuracy: tensor(0.4999, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.3575, device='cuda:0')
epoch: 13, lr: 0.002, accuracy: tensor(0.4950, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 14, lr: 0.002, accuracy: tensor(0.5000, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 15, lr: 0.002, accuracy: tensor(0.4969, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 16, lr: 0.002, accuracy: tensor(0.5018, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.3575, device='cuda:0')
epoch: 17, lr: 0.002, accuracy: tensor(0.5329, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.0855, device='cuda:0')
epoch: 18, lr: 0.002, accuracy: tensor(0.5055, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 19, lr: 0.002, accuracy: tensor(0.4979, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 20, lr: 0.002, accuracy: tensor(0.5007, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.6009, device='cuda:0')
epoch: 21, lr: 0.002, accuracy: tensor(0.5068, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.5329, device='cuda:0')
epoch: 22, lr: 0.002, accuracy: tensor(0.5008, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.7851, device='cuda:0')
epoch: 23, lr: 0.002, accuracy: tensor(0.4983, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 24, lr: 0.002, accuracy: tensor(0.5010, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.9715, device='cuda:0')
epoch: 25, lr: 0.002, accuracy: tensor(0.4961, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 26, lr: 0.002, accuracy: tensor(0.5127, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 27, lr: 0.002, accuracy: tensor(0.4979, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 28, lr: 0.002, accuracy: tensor(0.4966, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 29, lr: 0.002, accuracy: tensor(0.5087, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.1579, device='cuda:0')
epoch: 30, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9978, device='cuda:0')
epoch: 31, lr: 0.002, accuracy: tensor(0.5002, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 32, lr: 0.002, accuracy: tensor(0.5013, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9671, device='cuda:0')
epoch: 33, lr: 0.002, accuracy: tensor(0.4994, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 34, lr: 0.002, accuracy: tensor(0.4995, device='cuda:0'), loss: 1.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 35, lr: 0.002, accuracy: tensor(0.5062, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0.1053, device='cuda:0')
epoch: 36, lr: 0.002, accuracy: tensor(0.5006, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 37, lr: 0.002, accuracy: tensor(0.4992, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 38, lr: 0.002, accuracy: tensor(0.4986, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 39, lr: 0.002, accuracy: tensor(0.4932, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 40, lr: 0.002, accuracy: tensor(0.4928, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 41, lr: 0.002, accuracy: tensor(0.4924, device='cuda:0'), loss: 1.3132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 42, lr: 0.002, accuracy: tensor(0.4999, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 43, lr: 0.002, accuracy: tensor(0.5022, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 44, lr: 0.002, accuracy: tensor(0.5045, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9978, device='cuda:0')
epoch: 45, lr: 0.002, accuracy: tensor(0.5025, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.0395, device='cuda:0')
epoch: 46, lr: 0.002, accuracy: tensor(0.4964, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 47, lr: 0.002, accuracy: tensor(0.4977, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 48, lr: 0.002, accuracy: tensor(0.4996, device='cuda:0'), loss: 0.8132617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 49, lr: 0.002, accuracy: tensor(0.5006, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.8048, device='cuda:0')
epoch: 50, lr: 0.002, accuracy: tensor(0.5003, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 51, lr: 0.002, accuracy: tensor(0.4975, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9912, device='cuda:0')
epoch: 52, lr: 0.002, accuracy: tensor(0.4989, device='cuda:0'), loss: 1.3132617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 53, lr: 0.002, accuracy: tensor(0.5004, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(1., device='cuda:0')
epoch: 54, lr: 0.002, accuracy: tensor(0.4986, device='cuda:0'), loss: 0.3132617473602295, valid accuracy: tensor(0.5329, device='cuda:0')
epoch: 55, lr: 0.002, accuracy: tensor(0.5036, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.0965, device='cuda:0')
epoch: 56, lr: 0.002, accuracy: tensor(0.4935, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.0088, device='cuda:0')
epoch: 57, lr: 0.002, accuracy: tensor(0.5009, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0., device='cuda:0')
epoch: 58, lr: 0.002, accuracy: tensor(0.4972, device='cuda:0'), loss: 0.5632617473602295, valid accuracy: tensor(0.9890, device='cuda:0')
epoch: 59, lr: 0.002, accuracy: tensor(0.5080, device='cuda:0'), loss: 1.0632617473602295, valid accuracy: tensor(0., device='cuda:0')
