-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12576, 16, 250) Train Lable: (12576, 1)
Test Data: (458, 16, 250) Test Lable: (458, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6746
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.851475
Minimum Value in Data Set: -49.93505
Mean Value in Data Set: 0.0014610944
Standard Daviation in Data Set: 0.9831305
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6288
Number of 'non sick' samples: 6288
Maximum Value in Training Set: 63.851475
Minimum Value in Data Set: -49.93505
Mean Value in Data Set: 0.001514305
Standard Daviation in Data Set: 0.9825106
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 458
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 14.232396
Minimum Value in Data Set: -14.980502
Mean Value in Data Set: -4.1811745e-09
Standard Daviation in Data Set: 1.0
epoch: 0, lr: 0.01, accuracy: tensor(0.5211, device='cuda:0'), loss: 0.6910150647163391, valid accuracy: tensor(0.0328, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5798, device='cuda:0'), loss: 0.6002388000488281, valid accuracy: tensor(0.0852, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.6031, device='cuda:0'), loss: 0.6413174867630005, valid accuracy: tensor(0.0415, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.6113, device='cuda:0'), loss: 0.6996387243270874, valid accuracy: tensor(0.0917, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6050, device='cuda:0'), loss: 0.7118515968322754, valid accuracy: tensor(0.0218, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6145, device='cuda:0'), loss: 0.6397871375083923, valid accuracy: tensor(0.0306, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6144, device='cuda:0'), loss: 0.6379555463790894, valid accuracy: tensor(0.0087, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6124, device='cuda:0'), loss: 0.5753899216651917, valid accuracy: tensor(0.0677, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6161, device='cuda:0'), loss: 0.5822068452835083, valid accuracy: tensor(0.0349, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6143, device='cuda:0'), loss: 0.6709682941436768, valid accuracy: tensor(0.0786, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6190, device='cuda:0'), loss: 0.7310154438018799, valid accuracy: tensor(0.0306, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6152, device='cuda:0'), loss: 0.6753381490707397, valid accuracy: tensor(0.0459, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6175, device='cuda:0'), loss: 0.5519762635231018, valid accuracy: tensor(0.0393, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6163, device='cuda:0'), loss: 0.7099365592002869, valid accuracy: tensor(0.0262, device='cuda:0')
