-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12576, 16, 250) Train Lable: (12576, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6744
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.855167
Minimum Value in Data Set: -89.73642
Mean Value in Data Set: 0.0007459712
Standard Daviation in Data Set: 0.9931354
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6288
Number of 'non sick' samples: 6288
Maximum Value in Training Set: 63.855167
Minimum Value in Data Set: -89.73642
Mean Value in Data Set: 0.00077301933
Standard Daviation in Data Set: 0.99288607
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 456
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 11.536389
Minimum Value in Data Set: -11.071125
Mean Value in Data Set: 9.001347e-09
Standard Daviation in Data Set: 0.9999999
epoch: 0, lr: 0.01, accuracy: tensor(0.5603, device='cuda:0'), loss: 0.6901399493217468, valid accuracy: tensor(1., device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5767, device='cuda:0'), loss: 0.6108067035675049, valid accuracy: tensor(0.7895, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5887, device='cuda:0'), loss: 0.6764567494392395, valid accuracy: tensor(0.7368, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5961, device='cuda:0'), loss: 0.6111237406730652, valid accuracy: tensor(0.4649, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6042, device='cuda:0'), loss: 0.5434698462486267, valid accuracy: tensor(0.7456, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6025, device='cuda:0'), loss: 0.6541323661804199, valid accuracy: tensor(0.6031, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6081, device='cuda:0'), loss: 0.6221606731414795, valid accuracy: tensor(0.2149, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6052, device='cuda:0'), loss: 0.7143102884292603, valid accuracy: tensor(0.2654, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6042, device='cuda:0'), loss: 0.6063113808631897, valid accuracy: tensor(0.8070, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6053, device='cuda:0'), loss: 0.592745840549469, valid accuracy: tensor(0.1820, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6030, device='cuda:0'), loss: 0.6269861459732056, valid accuracy: tensor(0.8355, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6085, device='cuda:0'), loss: 0.5822790861129761, valid accuracy: tensor(0.6096, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6090, device='cuda:0'), loss: 0.6944286823272705, valid accuracy: tensor(0.5263, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6076, device='cuda:0'), loss: 0.6837891340255737, valid accuracy: tensor(0.7522, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6033, device='cuda:0'), loss: 0.6999629139900208, valid accuracy: tensor(0.4956, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6163, device='cuda:0'), loss: 0.522758960723877, valid accuracy: tensor(0.5088, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6025, device='cuda:0'), loss: 0.6607444286346436, valid accuracy: tensor(0.2719, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6030, device='cuda:0'), loss: 0.6954834461212158, valid accuracy: tensor(0.5746, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6140, device='cuda:0'), loss: 0.6661030650138855, valid accuracy: tensor(0.3465, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6038, device='cuda:0'), loss: 0.6081330180168152, valid accuracy: tensor(0.4561, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6106, device='cuda:0'), loss: 0.6148263216018677, valid accuracy: tensor(0.3750, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6107, device='cuda:0'), loss: 0.6302865743637085, valid accuracy: tensor(0.5548, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.6063, device='cuda:0'), loss: 0.6042929887771606, valid accuracy: tensor(0.8202, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6086, device='cuda:0'), loss: 0.6164824366569519, valid accuracy: tensor(0.4452, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6132, device='cuda:0'), loss: 0.6599512100219727, valid accuracy: tensor(0.6689, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6094, device='cuda:0'), loss: 0.6860690116882324, valid accuracy: tensor(0.3311, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.6005, device='cuda:0'), loss: 0.5664514899253845, valid accuracy: tensor(0.7061, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.6759117245674133, valid accuracy: tensor(0.5877, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.6082, device='cuda:0'), loss: 0.5967509746551514, valid accuracy: tensor(0.7566, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.6092, device='cuda:0'), loss: 0.6332029104232788, valid accuracy: tensor(0.7873, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.6069, device='cuda:0'), loss: 0.610173761844635, valid accuracy: tensor(0.4934, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.6112, device='cuda:0'), loss: 0.5939499139785767, valid accuracy: tensor(0.0877, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.6159, device='cuda:0'), loss: 0.6536798477172852, valid accuracy: tensor(0.4342, device='cuda:0')
