Calculated Testing Accuracy: tensor(0.4607, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0570, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0329, device='cuda:0')
Calculated Testing Accuracy: tensor(0.1094, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4967, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3129, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7724, device='cuda:0')
Calculated Testing Accuracy: tensor(0.9760, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7943, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4158, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7982, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2144, device='cuda:0')
Calculated Testing Accuracy: tensor(0.4967, device='cuda:0')
Calculated Testing Accuracy: tensor(0.8821, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7407, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2538, device='cuda:0')
Calculated Testing Accuracy: tensor(0.7756, device='cuda:0')
Calculated Testing Accuracy: tensor(0.2719, device='cuda:0')
Calculated Testing Accuracy: tensor(0.8239, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6652, device='cuda:0')
Calculated Testing Accuracy: tensor(0.5185, device='cuda:0')
Calculated Testing Accuracy: tensor(0.6338, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3957, device='cuda:0')
Calculated Testing Accuracy: tensor(0., device='cuda:0')
Calculated Testing Accuracy: tensor(0.1794, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0897, device='cuda:0')
Calculated Testing Accuracy: tensor(0.3063, device='cuda:0')
Calculated Testing Accuracy: tensor(0.0175, device='cuda:0')
Calculated Testing Accuracy: tensor(0.1689, device='cuda:0')
