-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11662, 16, 250) Train Lable: (11662, 1)
Test Data: (457, 16, 250) Test Lable: (457, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5831
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.853317
Minimum Value in Data Set: -49.93649
Mean Value in Data Set: 0.00092985795
Standard Daviation in Data Set: 0.9433454
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5831
Number of 'non sick' samples: 5831
Maximum Value in Training Set: 63.853317
Minimum Value in Data Set: -49.93649
Mean Value in Data Set: 0.00096629525
Standard Daviation in Data Set: 0.94105554
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 457
Maximum Value in Testing Set: 21.689262
Minimum Value in Data Set: -14.503627
Mean Value in Data Set: 6.4284325e-09
Standard Daviation in Data Set: 0.99999994
epoch: 0, lr: 0.01, accuracy: tensor(0.5569, device='cuda:0'), loss: 0.688494861125946, valid accuracy: tensor(0., device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5726, device='cuda:0'), loss: 0.6752085089683533, valid accuracy: tensor(0.0044, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5770, device='cuda:0'), loss: 0.7042849063873291, valid accuracy: tensor(0.2516, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5985, device='cuda:0'), loss: 0.662880003452301, valid accuracy: tensor(0.0613, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5977, device='cuda:0'), loss: 0.6657316088676453, valid accuracy: tensor(0.2079, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6031, device='cuda:0'), loss: 0.5889943242073059, valid accuracy: tensor(0.6893, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6096, device='cuda:0'), loss: 0.6548008322715759, valid accuracy: tensor(0.4617, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6105, device='cuda:0'), loss: 0.5820528864860535, valid accuracy: tensor(0.5274, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6078, device='cuda:0'), loss: 0.6518729329109192, valid accuracy: tensor(0.2735, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6110, device='cuda:0'), loss: 0.5781508684158325, valid accuracy: tensor(0.3501, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6144, device='cuda:0'), loss: 0.7095503807067871, valid accuracy: tensor(0.4420, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6121, device='cuda:0'), loss: 0.5873364210128784, valid accuracy: tensor(0.3523, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6127, device='cuda:0'), loss: 0.6410638093948364, valid accuracy: tensor(0.5908, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6110, device='cuda:0'), loss: 0.53199702501297, valid accuracy: tensor(0.3479, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.6182, device='cuda:0'), loss: 0.6530296802520752, valid accuracy: tensor(0.5492, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6103, device='cuda:0'), loss: 0.5549030303955078, valid accuracy: tensor(0.3851, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6175, device='cuda:0'), loss: 0.62508624792099, valid accuracy: tensor(0.2998, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6204, device='cuda:0'), loss: 0.5219184160232544, valid accuracy: tensor(0.4398, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6185, device='cuda:0'), loss: 0.6652886867523193, valid accuracy: tensor(0.3020, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6165, device='cuda:0'), loss: 0.7160794734954834, valid accuracy: tensor(0.4792, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6226, device='cuda:0'), loss: 0.5861680507659912, valid accuracy: tensor(0.5033, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6237, device='cuda:0'), loss: 0.5663953423500061, valid accuracy: tensor(0.1050, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.6140, device='cuda:0'), loss: 0.5729275941848755, valid accuracy: tensor(0.5339, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6164, device='cuda:0'), loss: 0.6453675627708435, valid accuracy: tensor(0.4902, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6191, device='cuda:0'), loss: 0.6453831791877747, valid accuracy: tensor(0.5514, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6240, device='cuda:0'), loss: 0.5636570453643799, valid accuracy: tensor(0.5361, device='cuda:0')
epoch: 26, lr: 0.01, accuracy: tensor(0.6228, device='cuda:0'), loss: 0.6298391222953796, valid accuracy: tensor(0.4661, device='cuda:0')
epoch: 27, lr: 0.01, accuracy: tensor(0.6194, device='cuda:0'), loss: 0.5878986716270447, valid accuracy: tensor(0.3611, device='cuda:0')
epoch: 28, lr: 0.01, accuracy: tensor(0.6236, device='cuda:0'), loss: 0.698551595211029, valid accuracy: tensor(0.8534, device='cuda:0')
epoch: 29, lr: 0.01, accuracy: tensor(0.6211, device='cuda:0'), loss: 0.6134019494056702, valid accuracy: tensor(0.4114, device='cuda:0')
epoch: 30, lr: 0.01, accuracy: tensor(0.6210, device='cuda:0'), loss: 0.5541537404060364, valid accuracy: tensor(0.5208, device='cuda:0')
epoch: 31, lr: 0.01, accuracy: tensor(0.6197, device='cuda:0'), loss: 0.6974608898162842, valid accuracy: tensor(0.3435, device='cuda:0')
epoch: 32, lr: 0.01, accuracy: tensor(0.6155, device='cuda:0'), loss: 0.6448978185653687, valid accuracy: tensor(0.5164, device='cuda:0')
epoch: 33, lr: 0.01, accuracy: tensor(0.6205, device='cuda:0'), loss: 0.6096816658973694, valid accuracy: tensor(0.5011, device='cuda:0')
epoch: 34, lr: 0.01, accuracy: tensor(0.6180, device='cuda:0'), loss: 0.616746187210083, valid accuracy: tensor(0.3348, device='cuda:0')
epoch: 35, lr: 0.01, accuracy: tensor(0.6233, device='cuda:0'), loss: 0.5503771305084229, valid accuracy: tensor(0.4136, device='cuda:0')
epoch: 36, lr: 0.01, accuracy: tensor(0.6157, device='cuda:0'), loss: 0.6305567622184753, valid accuracy: tensor(0.6937, device='cuda:0')
epoch: 37, lr: 0.01, accuracy: tensor(0.6237, device='cuda:0'), loss: 0.5691022276878357, valid accuracy: tensor(0.4617, device='cuda:0')
epoch: 38, lr: 0.01, accuracy: tensor(0.6196, device='cuda:0'), loss: 0.6621423959732056, valid accuracy: tensor(0.4573, device='cuda:0')
epoch: 39, lr: 0.01, accuracy: tensor(0.6188, device='cuda:0'), loss: 0.7041729092597961, valid accuracy: tensor(0.4245, device='cuda:0')
epoch: 40, lr: 0.01, accuracy: tensor(0.6207, device='cuda:0'), loss: 0.647428572177887, valid accuracy: tensor(0.5142, device='cuda:0')
epoch: 41, lr: 0.01, accuracy: tensor(0.6242, device='cuda:0'), loss: 0.6406604647636414, valid accuracy: tensor(0.6193, device='cuda:0')
epoch: 42, lr: 0.01, accuracy: tensor(0.6189, device='cuda:0'), loss: 0.6341953873634338, valid accuracy: tensor(0.2319, device='cuda:0')
epoch: 43, lr: 0.01, accuracy: tensor(0.6249, device='cuda:0'), loss: 0.6025379300117493, valid accuracy: tensor(0.3042, device='cuda:0')
epoch: 44, lr: 0.01, accuracy: tensor(0.6235, device='cuda:0'), loss: 0.545356273651123, valid accuracy: tensor(0.3567, device='cuda:0')
epoch: 45, lr: 0.01, accuracy: tensor(0.6224, device='cuda:0'), loss: 0.5942181348800659, valid accuracy: tensor(0.4945, device='cuda:0')
epoch: 46, lr: 0.01, accuracy: tensor(0.6188, device='cuda:0'), loss: 0.6638756394386292, valid accuracy: tensor(0.3742, device='cuda:0')
epoch: 47, lr: 0.01, accuracy: tensor(0.6242, device='cuda:0'), loss: 0.6112608313560486, valid accuracy: tensor(0.3129, device='cuda:0')
epoch: 48, lr: 0.01, accuracy: tensor(0.6268, device='cuda:0'), loss: 0.5867469310760498, valid accuracy: tensor(0.3239, device='cuda:0')
epoch: 49, lr: 0.01, accuracy: tensor(0.6188, device='cuda:0'), loss: 0.6743469834327698, valid accuracy: tensor(0.4376, device='cuda:0')
epoch: 50, lr: 0.01, accuracy: tensor(0.6165, device='cuda:0'), loss: 0.6065390706062317, valid accuracy: tensor(0.4158, device='cuda:0')
epoch: 51, lr: 0.01, accuracy: tensor(0.6213, device='cuda:0'), loss: 0.6332650780677795, valid accuracy: tensor(0.5952, device='cuda:0')
