-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (11664, 16, 250) Train Lable: (11664, 1)
Test Data: (456, 16, 250) Test Lable: (456, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 5832
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.855164
Minimum Value in Data Set: -49.937935
Mean Value in Data Set: 0.00047281967
Standard Daviation in Data Set: 0.9477451
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 5832
Number of 'non sick' samples: 5832
Maximum Value in Training Set: 63.855164
Minimum Value in Data Set: -49.937935
Mean Value in Data Set: 0.0004913036
Standard Daviation in Data Set: 0.94564384
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 0
Number of 'non sick' samples: 456
Maximum Value in Testing Set: 5.3080344
Minimum Value in Data Set: -5.002622
Mean Value in Data Set: 1.868867e-08
Standard Daviation in Data Set: 1.0000001
epoch: 0, lr: 0.01, accuracy: tensor(0.5524, device='cuda:0'), loss: 0.6411086320877075, valid accuracy: tensor(0., device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5681, device='cuda:0'), loss: 0.7149412035942078, valid accuracy: tensor(0., device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5699, device='cuda:0'), loss: 0.6845397353172302, valid accuracy: tensor(0., device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5725, device='cuda:0'), loss: 0.6201609373092651, valid accuracy: tensor(0., device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.5820, device='cuda:0'), loss: 0.6254908442497253, valid accuracy: tensor(0., device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.5898, device='cuda:0'), loss: 0.67972332239151, valid accuracy: tensor(0., device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.5862, device='cuda:0'), loss: 0.6570740342140198, valid accuracy: tensor(0.0110, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.5910, device='cuda:0'), loss: 0.6897605061531067, valid accuracy: tensor(0.0066, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.5857, device='cuda:0'), loss: 0.6620739698410034, valid accuracy: tensor(0.0768, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5863, device='cuda:0'), loss: 0.6058242321014404, valid accuracy: tensor(0., device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.5913, device='cuda:0'), loss: 0.6450515389442444, valid accuracy: tensor(0.0044, device='cuda:0')
