-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12576, 16, 250) Train Lable: (12576, 1)
Test Data: (457, 16, 250) Test Lable: (457, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6745
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.853317
Minimum Value in Data Set: -89.733826
Mean Value in Data Set: 0.0004624351
Standard Daviation in Data Set: 0.98664033
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6288
Number of 'non sick' samples: 6288
Maximum Value in Training Set: 63.853317
Minimum Value in Data Set: -89.733826
Mean Value in Data Set: 0.0004792396
Standard Daviation in Data Set: 0.9861512
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 457
Number of 'non sick' samples: 0
Maximum Value in Testing Set: 21.702082
Minimum Value in Data Set: -21.967182
Mean Value in Data Set: -4.27797e-11
Standard Daviation in Data Set: 1.0
epoch: 0, lr: 0.01, accuracy: tensor(0.5608, device='cuda:0'), loss: 0.7367743253707886, valid accuracy: tensor(0.6477, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5784, device='cuda:0'), loss: 0.6299784779548645, valid accuracy: tensor(0.2473, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5932, device='cuda:0'), loss: 0.733608603477478, valid accuracy: tensor(0.5361, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5997, device='cuda:0'), loss: 0.6670204401016235, valid accuracy: tensor(0.5755, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6040, device='cuda:0'), loss: 0.7259303331375122, valid accuracy: tensor(0.7024, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6061, device='cuda:0'), loss: 0.5994791984558105, valid accuracy: tensor(0.4661, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6030, device='cuda:0'), loss: 0.6303319931030273, valid accuracy: tensor(0.2538, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6029, device='cuda:0'), loss: 0.5944386720657349, valid accuracy: tensor(0.5886, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6073, device='cuda:0'), loss: 0.6033949255943298, valid accuracy: tensor(0.6543, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.6128, device='cuda:0'), loss: 0.6255542039871216, valid accuracy: tensor(0.6411, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6071, device='cuda:0'), loss: 0.6384881138801575, valid accuracy: tensor(0.7659, device='cuda:0')
epoch: 11, lr: 0.01, accuracy: tensor(0.6015, device='cuda:0'), loss: 0.6826397180557251, valid accuracy: tensor(0.7637, device='cuda:0')
epoch: 12, lr: 0.01, accuracy: tensor(0.6081, device='cuda:0'), loss: 0.6528376936912537, valid accuracy: tensor(0.5842, device='cuda:0')
epoch: 13, lr: 0.01, accuracy: tensor(0.6136, device='cuda:0'), loss: 0.6306781768798828, valid accuracy: tensor(0.5164, device='cuda:0')
epoch: 14, lr: 0.01, accuracy: tensor(0.5999, device='cuda:0'), loss: 0.5381971597671509, valid accuracy: tensor(0.3501, device='cuda:0')
epoch: 15, lr: 0.01, accuracy: tensor(0.6033, device='cuda:0'), loss: 0.6470568776130676, valid accuracy: tensor(0.1116, device='cuda:0')
epoch: 16, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.6120638251304626, valid accuracy: tensor(0.7221, device='cuda:0')
epoch: 17, lr: 0.01, accuracy: tensor(0.6108, device='cuda:0'), loss: 0.5866001844406128, valid accuracy: tensor(0.5864, device='cuda:0')
epoch: 18, lr: 0.01, accuracy: tensor(0.6027, device='cuda:0'), loss: 0.6130203008651733, valid accuracy: tensor(0.7659, device='cuda:0')
epoch: 19, lr: 0.01, accuracy: tensor(0.6096, device='cuda:0'), loss: 0.6682413220405579, valid accuracy: tensor(0.4201, device='cuda:0')
epoch: 20, lr: 0.01, accuracy: tensor(0.6100, device='cuda:0'), loss: 0.5568808913230896, valid accuracy: tensor(0.6193, device='cuda:0')
epoch: 21, lr: 0.01, accuracy: tensor(0.6054, device='cuda:0'), loss: 0.5589017271995544, valid accuracy: tensor(0.7024, device='cuda:0')
epoch: 22, lr: 0.01, accuracy: tensor(0.6085, device='cuda:0'), loss: 0.7426012754440308, valid accuracy: tensor(0.7790, device='cuda:0')
epoch: 23, lr: 0.01, accuracy: tensor(0.6108, device='cuda:0'), loss: 0.7376576066017151, valid accuracy: tensor(0.6127, device='cuda:0')
epoch: 24, lr: 0.01, accuracy: tensor(0.6103, device='cuda:0'), loss: 0.6219784021377563, valid accuracy: tensor(0.5492, device='cuda:0')
epoch: 25, lr: 0.01, accuracy: tensor(0.6104, device='cuda:0'), loss: 0.6188845038414001, valid accuracy: tensor(0.6915, device='cuda:0')
