-------- INFORMATION ON THE DATA ---------
Shapes
Train Data: (12344, 16, 250) Train Lable: (12344, 1)
Test Data: (460, 16, 250) Test Lable: (460, 1)
***********************************************************************************
Number of NANs in the data
Train Data: 0 Train Lable: 0
Test Data: 0 Test Lable: 0
***********************************************************************************
Some stats on the data
Number of 'non sick' samples: 6288
Count voltage values > 10,000: 0
Count voltage values < -10,000: 0
**************************************** FULL DATASET *******************************************
Number of 'sick' samples: 6516
Number of 'non sick' samples: 6288
Maximum Value in Data Set: 63.847748
Minimum Value in Data Set: -89.72599
Mean Value in Data Set: -0.0007839269
Standard Daviation in Data Set: 0.9878448
************************************* TRAINING DATASET **********************************************
Number of 'sick' samples: 6172
Number of 'non sick' samples: 6172
Maximum Value in Training Set: 63.847748
Minimum Value in Data Set: -89.72599
Mean Value in Data Set: -0.00081313995
Standard Daviation in Data Set: 0.98738885
*************************************** TESTING DATASET ********************************************
Number of 'sick' samples: 344
Number of 'non sick' samples: 116
Maximum Value in Testing Set: 9.114156
Minimum Value in Data Set: -9.572993
Mean Value in Data Set: 3.549327e-09
Standard Daviation in Data Set: 0.99999994
epoch: 0, lr: 0.01, accuracy: tensor(0.5582, device='cuda:0'), loss: 0.6662096381187439, valid accuracy: tensor(0.7478, device='cuda:0')
epoch: 1, lr: 0.01, accuracy: tensor(0.5801, device='cuda:0'), loss: 0.6731863617897034, valid accuracy: tensor(0.7478, device='cuda:0')
epoch: 2, lr: 0.01, accuracy: tensor(0.5850, device='cuda:0'), loss: 0.6224103569984436, valid accuracy: tensor(0.7065, device='cuda:0')
epoch: 3, lr: 0.01, accuracy: tensor(0.5929, device='cuda:0'), loss: 0.6094306111335754, valid accuracy: tensor(0.7391, device='cuda:0')
epoch: 4, lr: 0.01, accuracy: tensor(0.6044, device='cuda:0'), loss: 0.6419847011566162, valid accuracy: tensor(0.7217, device='cuda:0')
epoch: 5, lr: 0.01, accuracy: tensor(0.6018, device='cuda:0'), loss: 0.6385889649391174, valid accuracy: tensor(0.3087, device='cuda:0')
epoch: 6, lr: 0.01, accuracy: tensor(0.6094, device='cuda:0'), loss: 0.5819810628890991, valid accuracy: tensor(0.7065, device='cuda:0')
epoch: 7, lr: 0.01, accuracy: tensor(0.6123, device='cuda:0'), loss: 0.6271297335624695, valid accuracy: tensor(0.5435, device='cuda:0')
epoch: 8, lr: 0.01, accuracy: tensor(0.6076, device='cuda:0'), loss: 0.6309224963188171, valid accuracy: tensor(0.7000, device='cuda:0')
epoch: 9, lr: 0.01, accuracy: tensor(0.5983, device='cuda:0'), loss: 0.6240047216415405, valid accuracy: tensor(0.5261, device='cuda:0')
epoch: 10, lr: 0.01, accuracy: tensor(0.6135, device='cuda:0'), loss: 0.5854300856590271, valid accuracy: tensor(0.6957, device='cuda:0')
